departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Guer,Rennes,Guer Coëtquidan,Rennes,52,"47.9305760,-2.1271960","48.1035170,-1.6727440"
Rennes,Guer,Rennes,Guer Coëtquidan,52,"48.1035170,-1.6727440","47.9305760,-2.1271960"
Guer,Ploërmel,Guer Coëtquidan,Ploërmel Pem Rehumpol,20,"47.9305760,-2.1271960","47.9309820,-2.3948130"
Ploërmel,Josselin,Ploërmel Pem Rehumpol,Josselin,15,"47.9309820,-2.3948130","47.9553110,-2.5477180"
Josselin,Pontivy,Josselin,Pontivy,36,"47.9553110,-2.5477180","48.0619180,-2.9662350"
Annonay,Annonay,Annonay-Gare Routière,Annonay Boutique SNCF,5,"45.2437300,4.66863000","45.2464580,4.67577200"
Annonay,Davézieux,Annonay Boutique SNCF,Davezieux Centre Commercial,4,"45.2464580,4.67577200","45.2544470,4.68821400"
Davézieux,Davézieux,Davezieux Centre Commercial,Davézieux Église,2,"45.2544470,4.68821400","45.2555060,4.70528400"
Davézieux,Peaugres,Davézieux Église,Peaugres Déviation,6,"45.2555060,4.70528400","45.2914830,4.73418700"
Peaugres,Félines,Peaugres Déviation,Félines la Remise,2,"45.2914830,4.73418700","45.3090530,4.74163900"
Félines,Serrières,Félines la Remise,Serrières Montée,4,"45.3090530,4.74163900","45.3168840,4.76477900"
Serrières,Lyon,Serrières Montée,Lyon-Perrache Gare Routière,67,"45.3168840,4.76477900","45.7491200,4.82733200"
Lyon,Serrières,Lyon-Perrache Gare Routière,Serrières Montée,52,"45.7491200,4.82733200","45.3168840,4.76477900"
Serrières,Félines,Serrières Montée,Félines la Remise,4,"45.3168840,4.76477900","45.3090530,4.74163900"
Félines,Peaugres,Félines la Remise,Peaugres Déviation,2,"45.3090530,4.74163900","45.2914830,4.73418700"
Peaugres,Davézieux,Peaugres Déviation,Davézieux Église,6,"45.2914830,4.73418700","45.2555060,4.70528400"
Davézieux,Davézieux,Davézieux Église,Davezieux Centre Commercial,2,"45.2555060,4.70528400","45.2544470,4.68821400"
Davézieux,Annonay,Davezieux Centre Commercial,Annonay Boutique SNCF,4,"45.2544470,4.68821400","45.2464580,4.67577200"
Annonay,Annonay,Annonay Boutique SNCF,Annonay-Gare Routière,5,"45.2464580,4.67577200","45.2437300,4.66863000"
Serrières,Lyon,Serrières Montée,Lyon-Part-Dieu Gare Routière,67,"45.3168840,4.76477900","45.7610640,4.86298400"
Lyon,Serrières,Lyon-Part-Dieu Gare Routière,Serrières Montée,62,"45.7610640,4.86298400","45.3168840,4.76477900"
Rennes,Dinard,Rennes,Dinard,121,"48.1035170,-1.6727440","48.6344440,-2.0550000"
Dinard,Rennes,Dinard,Rennes,124,"48.6344440,-2.0550000","48.1035170,-1.6727440"
Rennes,Fougères,Rennes,Fougères,67,"48.1035170,-1.6727440","48.3478650,-1.1913500"
Fougères,Rennes,Fougères,Rennes,64,"48.3478650,-1.1913500","48.1035170,-1.6727440"
Granville,Folligny,Granville,Folligny,10,"48.8383220,-1.5875470","48.8299460,-1.4072230"
Folligny,Avranches,Folligny,Avranches,13,"48.8299460,-1.4072230","48.6900410,-1.3696120"
Avranches,Pontorson,Avranches,Pontorson - Mont-Saint-Michel,17,"48.6900410,-1.3696120","48.5527290,-1.5049310"
Pontorson,Dol-de-Bretagne,Pontorson - Mont-Saint-Michel,Dol-de-Bretagne,16,"48.5527290,-1.5049310","48.5442500,-1.7505360"
Dol-de-Bretagne,Rennes,Dol-de-Bretagne,Pontchaillou,29,"48.5442500,-1.7505360","48.1186410,-1.6911180"
Rennes,Rennes,Pontchaillou,Rennes,5,"48.1186410,-1.6911180","48.1035170,-1.6727440"
Caen,Bayeux,Caen,Bayeux,16,"49.1763540,-0.3476130","49.2697290,-0.6981000"
Bayeux,Moon-sur-Elle,Bayeux,Lison,13,"49.2697290,-0.6981000","49.2268340,-1.0503390"
Moon-sur-Elle,Saint-Lô,Lison,Saint-Lô,13,"49.2268340,-1.0503390","49.1169750,-1.0995250"
Saint-Lô,Coutances,Saint-Lô,Coutances,21,"49.1169750,-1.0995250","49.0429280,-1.4417260"
Coutances,Granville,Coutances,Granville,27,"49.0429280,-1.4417260","48.8383220,-1.5875470"
Caen,Thue et Mue,Caen,Bretteville - Norrey,8,"49.1763540,-0.3476130","49.2034110,-0.5127400"
Thue et Mue,Audrieu,Bretteville - Norrey,Audrieu,5,"49.2034110,-0.5127400","49.2161320,-0.5960140"
Audrieu,Bayeux,Audrieu,Bayeux,6,"49.2161320,-0.5960140","49.2697290,-0.6981000"
Bayeux,Le Molay-Littry,Bayeux,Le Molay-Littry,8,"49.2697290,-0.6981000","49.2493260,-0.8809740"
Le Molay-Littry,Moon-sur-Elle,Le Molay-Littry,Lison,7,"49.2493260,-0.8809740","49.2268340,-1.0503390"
Rennes,Rennes,Rennes,Pontchaillou,4,"48.1035170,-1.6727440","48.1186410,-1.6911180"
Rennes,Dol-de-Bretagne,Pontchaillou,Dol-de-Bretagne,28,"48.1186410,-1.6911180","48.5442500,-1.7505360"
Dol-de-Bretagne,Pontorson,Dol-de-Bretagne,Pontorson - Mont-Saint-Michel,16,"48.5442500,-1.7505360","48.5527290,-1.5049310"
Pontorson,Avranches,Pontorson - Mont-Saint-Michel,Avranches,16,"48.5527290,-1.5049310","48.6900410,-1.3696120"
Granville,Coutances,Granville,Coutances,26,"48.8383220,-1.5875470","49.0429280,-1.4417260"
Coutances,Saint-Lô,Coutances,Saint-Lô,21,"49.0429280,-1.4417260","49.1169750,-1.0995250"
Saint-Lô,Moon-sur-Elle,Saint-Lô,Lison,12,"49.1169750,-1.0995250","49.2268340,-1.0503390"
Moon-sur-Elle,Le Molay-Littry,Lison,Le Molay-Littry,8,"49.2268340,-1.0503390","49.2493260,-0.8809740"
Le Molay-Littry,Bayeux,Le Molay-Littry,Bayeux,8,"49.2493260,-0.8809740","49.2697290,-0.6981000"
Bayeux,Audrieu,Bayeux,Audrieu,6,"49.2697290,-0.6981000","49.2161320,-0.5960140"
Audrieu,Thue et Mue,Audrieu,Bretteville - Norrey,5,"49.2161320,-0.5960140","49.2034110,-0.5127400"
Thue et Mue,Caen,Bretteville - Norrey,Caen,9,"49.2034110,-0.5127400","49.1763540,-0.3476130"
Avranches,Folligny,Avranches,Folligny,14,"48.6900410,-1.3696120","48.8299460,-1.4072230"
Folligny,Granville,Folligny,Granville,10,"48.8299460,-1.4072230","48.8383220,-1.5875470"
Moon-sur-Elle,Bayeux,Lison,Bayeux,13,"49.2268340,-1.0503390","49.2697290,-0.6981000"
Bayeux,Caen,Bayeux,Caen,16,"49.2697290,-0.6981000","49.1763540,-0.3476130"
Dinan,Dol-de-Bretagne,Dinan,Dol-de-Bretagne,20,"48.4567150,-2.0534250","48.5442500,-1.7505360"
Dol-de-Bretagne,Dinan,Dol-de-Bretagne,Dinan,20,"48.5442500,-1.7505360","48.4567150,-2.0534250"
Montreuil-sur-Ille,Saint-Médard-sur-Ille,Montreuil-sur-Ille,Saint-Médard-sur-Ille,4,"48.3072920,-1.6741550","48.2742220,-1.6674890"
Saint-Médard-sur-Ille,Saint-Germain-sur-Ille,Saint-Médard-sur-Ille,Saint-Germain-sur-Ille,3,"48.2742220,-1.6674890","48.2396620,-1.6538850"
Saint-Germain-sur-Ille,Chevaigné,Saint-Germain-sur-Ille,Chevaigné,4,"48.2396620,-1.6538850","48.2085820,-1.6303600"
Chevaigné,Betton,Chevaigné,Betton,3,"48.2085820,-1.6303600","48.1814800,-1.6344750"
Betton,Rennes,Betton,Pontchaillou,6,"48.1814800,-1.6344750","48.1186410,-1.6911180"
Rennes,Betton,Pontchaillou,Betton,5,"48.1186410,-1.6911180","48.1814800,-1.6344750"
Betton,Chevaigné,Betton,Chevaigné,3,"48.1814800,-1.6344750","48.2085820,-1.6303600"
Chevaigné,Saint-Germain-sur-Ille,Chevaigné,Saint-Germain-sur-Ille,4,"48.2085820,-1.6303600","48.2396620,-1.6538850"
Saint-Germain-sur-Ille,Saint-Médard-sur-Ille,Saint-Germain-sur-Ille,Saint-Médard-sur-Ille,3,"48.2396620,-1.6538850","48.2742220,-1.6674890"
Saint-Médard-sur-Ille,Montreuil-sur-Ille,Saint-Médard-sur-Ille,Montreuil-sur-Ille,5,"48.2742220,-1.6674890","48.3072920,-1.6741550"
Saint-Malo,Saint-Méloir-des-Ondes,Saint-Malo,La Gouesnière - Cancale,6,"48.6468590,-2.0041580","48.6144560,-1.9056880"
Saint-Méloir-des-Ondes,Dol-de-Bretagne,La Gouesnière - Cancale,Dol-de-Bretagne,9,"48.6144560,-1.9056880","48.5442500,-1.7505360"
Dol-de-Bretagne,Combourg,Dol-de-Bretagne,Combourg,11,"48.5442500,-1.7505360","48.4160900,-1.7279200"
Combourg,Montreuil-sur-Ille,Combourg,Montreuil-sur-Ille,8,"48.4160900,-1.7279200","48.3072920,-1.6741550"
Montreuil-sur-Ille,Rennes,Montreuil-sur-Ille,Pontchaillou,15,"48.3072920,-1.6741550","48.1186410,-1.6911180"
Rennes,Montreuil-sur-Ille,Pontchaillou,Montreuil-sur-Ille,13,"48.1186410,-1.6911180","48.3072920,-1.6741550"
Montreuil-sur-Ille,Combourg,Montreuil-sur-Ille,Combourg,7,"48.3072920,-1.6741550","48.4160900,-1.7279200"
Combourg,Dol-de-Bretagne,Combourg,Dol-de-Bretagne,9,"48.4160900,-1.7279200","48.5442500,-1.7505360"
Dol-de-Bretagne,La Fresnais,Dol-de-Bretagne,La Fresnais,6,"48.5442500,-1.7505360","48.5936470,-1.8431070"
La Fresnais,Saint-Malo,La Fresnais,Saint-Malo,12,"48.5936470,-1.8431070","48.6468590,-2.0041580"
Combourg,Dingé,Combourg,Dingé,6,"48.4160900,-1.7279200","48.3507380,-1.6859730"
Dingé,Montreuil-sur-Ille,Dingé,Montreuil-sur-Ille,3,"48.3507380,-1.6859730","48.3072920,-1.6741550"
Dol-de-Bretagne,Saint-Méloir-des-Ondes,Dol-de-Bretagne,La Gouesnière - Cancale,8,"48.5442500,-1.7505360","48.6144560,-1.9056880"
Saint-Méloir-des-Ondes,Saint-Malo,La Gouesnière - Cancale,Saint-Malo,7,"48.6144560,-1.9056880","48.6468590,-2.0041580"
Saint-Méloir-des-Ondes,La Fresnais,La Gouesnière - Cancale,La Fresnais,4,"48.6144560,-1.9056880","48.5936470,-1.8431070"
La Fresnais,Dol-de-Bretagne,La Fresnais,Dol-de-Bretagne,6,"48.5936470,-1.8431070","48.5442500,-1.7505360"
Dol-de-Bretagne,Bonnemain,Dol-de-Bretagne,Bonnemain,6,"48.5442500,-1.7505360","48.4764050,-1.7654130"
Bonnemain,Combourg,Bonnemain,Combourg,5,"48.4764050,-1.7654130","48.4160900,-1.7279200"
Combourg,Rennes,Combourg,Pontchaillou,20,"48.4160900,-1.7279200","48.1186410,-1.6911180"
Chevaigné,Rennes,Chevaigné,Pontchaillou,7,"48.2085820,-1.6303600","48.1186410,-1.6911180"
Rennes,Combourg,Pontchaillou,Combourg,19,"48.1186410,-1.6911180","48.4160900,-1.7279200"
Dol-de-Bretagne,Saint-Malo,Dol-de-Bretagne,Saint-Malo,14,"48.5442500,-1.7505360","48.6468590,-2.0041580"
Saint-Malo,La Fresnais,Saint-Malo,La Fresnais,8,"48.6468590,-2.0041580","48.5936470,-1.8431070"
Dingé,Rennes,Dingé,Pontchaillou,16,"48.3507380,-1.6859730","48.1186410,-1.6911180"
Montreuil-sur-Ille,Dingé,Montreuil-sur-Ille,Dingé,4,"48.3072920,-1.6741550","48.3507380,-1.6859730"
Dingé,Combourg,Dingé,Combourg,6,"48.3507380,-1.6859730","48.4160900,-1.7279200"
Combourg,Bonnemain,Combourg,Bonnemain,5,"48.4160900,-1.7279200","48.4764050,-1.7654130"
Bonnemain,Dol-de-Bretagne,Bonnemain,Dol-de-Bretagne,6,"48.4764050,-1.7654130","48.5442500,-1.7505360"
Saint-Malo,Dol-de-Bretagne,Saint-Malo,Dol-de-Bretagne,13,"48.6468590,-2.0041580","48.5442500,-1.7505360"
Combourg,Rennes,Combourg,Rennes,24,"48.4160900,-1.7279200","48.1035170,-1.6727440"
La Fresnais,Saint-Méloir-des-Ondes,La Fresnais,La Gouesnière - Cancale,4,"48.5936470,-1.8431070","48.6144560,-1.9056880"
Rennes,Chevaigné,Pontchaillou,Chevaigné,7,"48.1186410,-1.6911180","48.2085820,-1.6303600"
Rennes,Dingé,Pontchaillou,Dingé,17,"48.1186410,-1.6911180","48.3507380,-1.6859730"
Vitré,Saint-Aubin-des-Landes,Vitré,Les Lacs,6,"48.1226710,-1.2117540","48.1088910,-1.3222660"
Saint-Aubin-des-Landes,Châteaubourg,Les Lacs,Châteaubourg,5,"48.1088910,-1.3222660","48.1063610,-1.4051590"
Châteaubourg,Servon-sur-Vilaine,Châteaubourg,Servon,3,"48.1063610,-1.4051590","48.1122130,-1.4652100"
Servon-sur-Vilaine,Noyal-sur-Vilaine,Servon,Noyal - Acigné,4,"48.1122130,-1.4652100","48.1187920,-1.5277650"
Noyal-sur-Vilaine,Cesson-Sévigné,Noyal - Acigné,Cesson-Sévigné,4,"48.1187920,-1.5277650","48.1128100,-1.6021100"
Cesson-Sévigné,Rennes,Cesson-Sévigné,Rennes,7,"48.1128100,-1.6021100","48.1035170,-1.6727440"
Rennes,Cesson-Sévigné,Rennes,Cesson-Sévigné,5,"48.1035170,-1.6727440","48.1128100,-1.6021100"
Cesson-Sévigné,Noyal-sur-Vilaine,Cesson-Sévigné,Noyal - Acigné,5,"48.1128100,-1.6021100","48.1187920,-1.5277650"
Noyal-sur-Vilaine,Servon-sur-Vilaine,Noyal - Acigné,Servon,3,"48.1187920,-1.5277650","48.1122130,-1.4652100"
Servon-sur-Vilaine,Châteaubourg,Servon,Châteaubourg,4,"48.1122130,-1.4652100","48.1063610,-1.4051590"
Châteaubourg,Saint-Aubin-des-Landes,Châteaubourg,Les Lacs,4,"48.1063610,-1.4051590","48.1088910,-1.3222660"
Saint-Aubin-des-Landes,Vitré,Les Lacs,Vitré,9,"48.1088910,-1.3222660","48.1226710,-1.2117540"
Montauban-de-Bretagne,Montauban-de-Bretagne,La Brohinière,Montauban-de-Bretagne,4,"48.2134720,-2.1104520","48.1902410,-2.0526750"
Montauban-de-Bretagne,Montfort-sur-Meu,Montauban-de-Bretagne,Montfort-sur-Meu,6,"48.1902410,-2.0526750","48.1388780,-1.9491410"
Montfort-sur-Meu,Breteil,Montfort-sur-Meu,Breteil,3,"48.1388780,-1.9491410","48.1405390,-1.8975450"
Breteil,L'Hermitage,Breteil,L'Hermitage - Mordelles,4,"48.1405390,-1.8975450","48.1232820,-1.8192100"
L'Hermitage,Rennes,L'Hermitage - Mordelles,Rennes,9,"48.1232820,-1.8192100","48.1035170,-1.6727440"
Rennes,L'Hermitage,Rennes,L'Hermitage - Mordelles,8,"48.1035170,-1.6727440","48.1232820,-1.8192100"
L'Hermitage,Breteil,L'Hermitage - Mordelles,Breteil,4,"48.1232820,-1.8192100","48.1405390,-1.8975450"
Breteil,Montfort-sur-Meu,Breteil,Montfort-sur-Meu,3,"48.1405390,-1.8975450","48.1388780,-1.9491410"
Montfort-sur-Meu,Montauban-de-Bretagne,Montfort-sur-Meu,Montauban-de-Bretagne,6,"48.1388780,-1.9491410","48.1902410,-2.0526750"
Montauban-de-Bretagne,Montauban-de-Bretagne,Montauban-de-Bretagne,La Brohinière,5,"48.1902410,-2.0526750","48.2134720,-2.1104520"
Montauban-de-Bretagne,Montfort-sur-Meu,La Brohinière,Montfort-sur-Meu,11,"48.2134720,-2.1104520","48.1388780,-1.9491410"
Breteil,Rennes,Breteil,Rennes,12,"48.1405390,-1.8975450","48.1035170,-1.6727440"
Saint-Brieuc,Lamballe-Armor,Saint-Brieuc,Lamballe,10,"48.5075800,-2.7650000","48.4660600,-2.5115460"
Lamballe-Armor,Broons,Lamballe,Broons,14,"48.4660600,-2.5115460","48.3333980,-2.2357460"
Broons,Caulnes,Broons,Caulnes,5,"48.3333980,-2.2357460","48.2844260,-2.1555930"
Caulnes,Quédillac,Caulnes,Quédillac,3,"48.2844260,-2.1555930","48.2484800,-2.1452200"
Quédillac,Montauban-de-Bretagne,Quédillac,Montauban-de-Bretagne,6,"48.2484800,-2.1452200","48.1902410,-2.0526750"
Rennes,Montfort-sur-Meu,Rennes,Montfort-sur-Meu,14,"48.1035170,-1.6727440","48.1388780,-1.9491410"
Montauban-de-Bretagne,Caulnes,Montauban-de-Bretagne,Caulnes,8,"48.1902410,-2.0526750","48.2844260,-2.1555930"
Caulnes,Broons,Caulnes,Broons,5,"48.2844260,-2.1555930","48.3333980,-2.2357460"
Broons,Plénée-Jugon,Broons,Plénée-Jugon,6,"48.3333980,-2.2357460","48.3766560,-2.3546110"
Plénée-Jugon,Plestan,Plénée-Jugon,Plestan,6,"48.3766560,-2.3546110","48.4257120,-2.4424840"
Plestan,Lamballe-Armor,Plestan,Lamballe,5,"48.4257120,-2.4424840","48.4660600,-2.5115460"
Lamballe-Armor,Yffiniac,Lamballe,Yffiniac,6,"48.4660600,-2.5115460","48.4700830,-2.6524470"
Yffiniac,Saint-Brieuc,Yffiniac,Saint-Brieuc,7,"48.4700830,-2.6524470","48.5075800,-2.7650000"
Montfort-sur-Meu,Rennes,Montfort-sur-Meu,Rennes,15,"48.1388780,-1.9491410","48.1035170,-1.6727440"
Lamballe-Armor,Montauban-de-Bretagne,Lamballe,La Brohinière,21,"48.4660600,-2.5115460","48.2134720,-2.1104520"
Caulnes,Montauban-de-Bretagne,Caulnes,Montauban-de-Bretagne,7,"48.2844260,-2.1555930","48.1902410,-2.0526750"
Broons,Lamballe-Armor,Broons,Lamballe,14,"48.3333980,-2.2357460","48.4660600,-2.5115460"
Lamballe-Armor,Saint-Brieuc,Lamballe,Saint-Brieuc,11,"48.4660600,-2.5115460","48.5075800,-2.7650000"
Saint-Brieuc,Yffiniac,Saint-Brieuc,Yffiniac,6,"48.5075800,-2.7650000","48.4700830,-2.6524470"
Yffiniac,Lamballe-Armor,Yffiniac,Lamballe,6,"48.4700830,-2.6524470","48.4660600,-2.5115460"
Lamballe-Armor,Plestan,Lamballe,Plestan,5,"48.4660600,-2.5115460","48.4257120,-2.4424840"
Plestan,Plénée-Jugon,Plestan,Plénée-Jugon,5,"48.4257120,-2.4424840","48.3766560,-2.3546110"
Plénée-Jugon,Broons,Plénée-Jugon,Broons,6,"48.3766560,-2.3546110","48.3333980,-2.2357460"
Montauban-de-Bretagne,Quédillac,Montauban-de-Bretagne,Quédillac,6,"48.1902410,-2.0526750","48.2484800,-2.1452200"
Quédillac,Caulnes,Quédillac,Caulnes,3,"48.2484800,-2.1452200","48.2844260,-2.1555930"
Rennes,Breteil,Rennes,Breteil,10,"48.1035170,-1.6727440","48.1405390,-1.8975450"
Montauban-de-Bretagne,Rennes,Montauban-de-Bretagne,Rennes,21,"48.1902410,-2.0526750","48.1035170,-1.6727440"
Montfort-sur-Meu,Quédillac,Montfort-sur-Meu,Quédillac,11,"48.1388780,-1.9491410","48.2484800,-2.1452200"
Montauban-de-Bretagne,Quédillac,La Brohinière,Quédillac,4,"48.2134720,-2.1104520","48.2484800,-2.1452200"
Brest,Landerneau,Brest,Landerneau,10,"48.3876200,-4.4803060","48.4535720,-4.2565280"
Landerneau,Landivisiau,Landerneau,Landivisiau,10,"48.4535720,-4.2565280","48.4960020,-4.0821810"
Landivisiau,Morlaix,Landivisiau,Morlaix,16,"48.4960020,-4.0821810","48.5779700,-3.8325140"
Morlaix,Plouaret,Morlaix,Plouaret Trégor,15,"48.5779700,-3.8325140","48.6064220,-3.4669790"
Plouaret,Guingamp,Plouaret Trégor,Guingamp,13,"48.6064220,-3.4669790","48.5556590,-3.1433430"
Guingamp,Saint-Brieuc,Guingamp,Saint-Brieuc,15,"48.5556590,-3.1433430","48.5075800,-2.7650000"
Lamballe-Armor,Rennes,Lamballe,Rennes,42,"48.4660600,-2.5115460","48.1035170,-1.6727440"
Rennes,Lamballe-Armor,Rennes,Lamballe,37,"48.1035170,-1.6727440","48.4660600,-2.5115460"
Saint-Brieuc,Guingamp,Saint-Brieuc,Guingamp,14,"48.5075800,-2.7650000","48.5556590,-3.1433430"
Guingamp,Plouaret,Guingamp,Plouaret Trégor,14,"48.5556590,-3.1433430","48.6064220,-3.4669790"
Plouaret,Morlaix,Plouaret Trégor,Morlaix,16,"48.6064220,-3.4669790","48.5779700,-3.8325140"
Morlaix,Landivisiau,Morlaix,Landivisiau,18,"48.5779700,-3.8325140","48.4960020,-4.0821810"
Landivisiau,Landerneau,Landivisiau,Landerneau,11,"48.4960020,-4.0821810","48.4535720,-4.2565280"
Landerneau,Brest,Landerneau,Brest,12,"48.4535720,-4.2565280","48.3876200,-4.4803060"
Guingamp,Morlaix,Guingamp,Morlaix,28,"48.5556590,-3.1433430","48.5779700,-3.8325140"
Morlaix,Guingamp,Morlaix,Guingamp,27,"48.5779700,-3.8325140","48.5556590,-3.1433430"
Guipry-Messac,Pléchâtel,Messac - Guipry,Pléchâtel,4,"47.8222500,-1.8182200","47.8718610,-1.7763520"
Pléchâtel,Saint-Senoux,Pléchâtel,Saint-Senoux - Pléchâtel,4,"47.8718610,-1.7763520","47.8978370,-1.7661380"
Saint-Senoux,Guichen,Saint-Senoux - Pléchâtel,Guichen - Bourg-des-Comptes,3,"47.8978370,-1.7661380","47.9350960,-1.7601850"
Guichen,Guichen,Guichen - Bourg-des-Comptes,Laillé,4,"47.9350960,-1.7601850","47.9710690,-1.7492520"
Guichen,Bruz,Laillé,Bruz,4,"47.9710690,-1.7492520","48.0285800,-1.7515870"
Bruz,Bruz,Bruz,Ker Lann,2,"48.0285800,-1.7515870","48.0429860,-1.7398310"
Bruz,Saint-Jacques-de-la-Lande,Ker Lann,Saint-Jacques-de-la-Lande,3,"48.0429860,-1.7398310","48.0670980,-1.7142370"
Saint-Jacques-de-la-Lande,Rennes,Saint-Jacques-de-la-Lande,Rennes,6,"48.0670980,-1.7142370","48.1035170,-1.6727440"
Rennes,Saint-Jacques-de-la-Lande,Rennes,Saint-Jacques-de-la-Lande,5,"48.1035170,-1.6727440","48.0670980,-1.7142370"
Saint-Jacques-de-la-Lande,Bruz,Saint-Jacques-de-la-Lande,Ker Lann,3,"48.0670980,-1.7142370","48.0429860,-1.7398310"
Bruz,Guichen,Ker Lann,Laillé,5,"48.0429860,-1.7398310","47.9710690,-1.7492520"
Guichen,Guichen,Laillé,Guichen - Bourg-des-Comptes,4,"47.9710690,-1.7492520","47.9350960,-1.7601850"
Guichen,Pléchâtel,Guichen - Bourg-des-Comptes,Pléchâtel,5,"47.9350960,-1.7601850","47.8718610,-1.7763520"
Pléchâtel,Guipry-Messac,Pléchâtel,Messac - Guipry,6,"47.8718610,-1.7763520","47.8222500,-1.8182200"
Guichen,Bruz,Guichen - Bourg-des-Comptes,Bruz,6,"47.9350960,-1.7601850","48.0285800,-1.7515870"
Pléchâtel,Guichen,Pléchâtel,Guichen - Bourg-des-Comptes,6,"47.8718610,-1.7763520","47.9350960,-1.7601850"
Guichen,Bruz,Laillé,Ker Lann,5,"47.9710690,-1.7492520","48.0429860,-1.7398310"
Bruz,Bruz,Ker Lann,Bruz,2,"48.0429860,-1.7398310","48.0285800,-1.7515870"
Bruz,Guichen,Bruz,Laillé,4,"48.0285800,-1.7515870","47.9710690,-1.7492520"
Guichen,Saint-Senoux,Guichen - Bourg-des-Comptes,Saint-Senoux - Pléchâtel,3,"47.9350960,-1.7601850","47.8978370,-1.7661380"
Saint-Senoux,Pléchâtel,Saint-Senoux - Pléchâtel,Pléchâtel,3,"47.8978370,-1.7661380","47.8718610,-1.7763520"
Rennes,Bruz,Rennes,Ker Lann,6,"48.1035170,-1.6727440","48.0429860,-1.7398310"
Bruz,Guichen,Bruz,Guichen - Bourg-des-Comptes,7,"48.0285800,-1.7515870","47.9350960,-1.7601850"
Bruz,Rennes,Ker Lann,Rennes,8,"48.0429860,-1.7398310","48.1035170,-1.6727440"
Vannes,Questembert,Vannes,Questembert,12,"47.6651690,-2.7524500","47.6830210,-2.4496210"
Questembert,Malansac,Questembert,Malansac,6,"47.6830210,-2.4496210","47.6755590,-2.2958690"
Malansac,Redon,Malansac,Redon,9,"47.6755590,-2.2958690","47.6520040,-2.0877700"
Redon,Guémené-Penfao,Redon,Beslé,9,"47.6520040,-2.0877700","47.6988790,-1.8706370"
Guémené-Penfao,Langon,Beslé,Fougeray - Langon,3,"47.6988790,-1.8706370","47.7298650,-1.8513150"
Langon,Guipry-Messac,Fougeray - Langon,Messac - Guipry,7,"47.7298650,-1.8513150","47.8222500,-1.8182200"
Bruz,Rennes,Bruz,Rennes,9,"48.0285800,-1.7515870","48.1035170,-1.6727440"
Rennes,Bruz,Rennes,Bruz,7,"48.1035170,-1.6727440","48.0285800,-1.7515870"
Bruz,Guipry-Messac,Bruz,Messac - Guipry,13,"48.0285800,-1.7515870","47.8222500,-1.8182200"
Guipry-Messac,Guémené-Penfao,Messac - Guipry,Beslé,9,"47.8222500,-1.8182200","47.6988790,-1.8706370"
Guémené-Penfao,Massérac,Beslé,Massérac,4,"47.6988790,-1.8706370","47.6745990,-1.9143700"
Massérac,Redon,Massérac,Redon,9,"47.6745990,-1.9143700","47.6520040,-2.0877700"
Redon,Malansac,Redon,Malansac,9,"47.6520040,-2.0877700","47.6755590,-2.2958690"
Malansac,Questembert,Malansac,Questembert,7,"47.6755590,-2.2958690","47.6830210,-2.4496210"
Questembert,Vannes,Questembert,Vannes,14,"47.6830210,-2.4496210","47.6651690,-2.7524500"
Guipry-Messac,Bruz,Messac - Guipry,Bruz,13,"47.8222500,-1.8182200","48.0285800,-1.7515870"
Guémené-Penfao,Redon,Beslé,Redon,11,"47.6988790,-1.8706370","47.6520040,-2.0877700"
Redon,Guipry-Messac,Redon,Messac - Guipry,16,"47.6520040,-2.0877700","47.8222500,-1.8182200"
Guipry-Messac,Langon,Messac - Guipry,Fougeray - Langon,7,"47.8222500,-1.8182200","47.7298650,-1.8513150"
Langon,Guémené-Penfao,Fougeray - Langon,Beslé,3,"47.7298650,-1.8513150","47.6988790,-1.8706370"
Redon,Massérac,Redon,Massérac,7,"47.6520040,-2.0877700","47.6745990,-1.9143700"
Massérac,Guémené-Penfao,Massérac,Beslé,4,"47.6745990,-1.9143700","47.6988790,-1.8706370"
Guémené-Penfao,Guipry-Messac,Beslé,Messac - Guipry,8,"47.6988790,-1.8706370","47.8222500,-1.8182200"
Guipry-Messac,Redon,Messac - Guipry,Redon,20,"47.8222500,-1.8182200","47.6520040,-2.0877700"
Guipry-Messac,Guichen,Messac - Guipry,Guichen - Bourg-des-Comptes,8,"47.8222500,-1.8182200","47.9350960,-1.7601850"
Quimper,Rosporden,Quimper,Rosporden,11,"47.9944550,-4.0921030","47.9602240,-3.8327020"
Rosporden,Quimperlé,Rosporden,Quimperlé,13,"47.9602240,-3.8327020","47.8693750,-3.5526930"
Quimperlé,Lorient,Quimperlé,Lorient,11,"47.8693750,-3.5526930","47.7555970,-3.3662210"
Lorient,Hennebont,Lorient,Hennebont,6,"47.7555970,-3.3662210","47.7991300,-3.2857960"
Hennebont,Auray,Hennebont,Auray,11,"47.7991300,-3.2857960","47.6800850,-2.9993630"
Auray,Vannes,Auray,Vannes,10,"47.6800850,-2.9993630","47.6651690,-2.7524500"
Questembert,Redon,Questembert,Redon,15,"47.6830210,-2.4496210","47.6520040,-2.0877700"
Redon,Rennes,Redon,Rennes,35,"47.6520040,-2.0877700","48.1035170,-1.6727440"
Rennes,Redon,Rennes,Redon,34,"48.1035170,-1.6727440","47.6520040,-2.0877700"
Redon,Questembert,Redon,Questembert,14,"47.6520040,-2.0877700","47.6830210,-2.4496210"
