departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Saint-Aulaire,Varetz,Saint-Aulaire,Le Burg,7,"45.2489800,1.39855200","45.2172210,1.42873800"
Varetz,Varetz,Le Burg,Varetz,8,"45.2172210,1.42873800","45.1912600,1.44762000"
Varetz,Brive-la-Gaillarde,Varetz,Brive-la-Gaillarde,18,"45.1912600,1.44762000","45.1526010,1.52863400"
Limoges,Solignac,Limoges Bénédictins,Solignac - Le Vigen,26,"45.8358710,1.26851300","45.7558990,1.28527400"
Solignac,Pierre-Buffière,Solignac - Le Vigen,Pierre-Buffière,18,"45.7558990,1.28527400","45.6994990,1.34774100"
Pierre-Buffière,Vicq-sur-Breuilh,Pierre-Buffière,Magnac - Vicq,15,"45.6994990,1.34774100","45.6287860,1.44360800"
Vicq-sur-Breuilh,Saint-Germain-les-Belles,Magnac - Vicq,Saint-Germain-les-Belles,7,"45.6287860,1.44360800","45.6098830,1.47997100"
Saint-Germain-les-Belles,La Porcherie,Saint-Germain-les-Belles,La Porcherie,13,"45.6098830,1.47997100","45.5740790,1.53832700"
La Porcherie,Masseret,La Porcherie,Masseret,10,"45.5740790,1.53832700","45.5361480,1.54141500"
Masseret,Uzerche,Masseret,Uzerche,19,"45.5361480,1.54141500","45.4406540,1.57027200"
Uzerche,Vigeois,Uzerche,Vigeois,20,"45.4406540,1.57027200","45.3828510,1.51496500"
Vigeois,Allassac,Vigeois,Allassac,30,"45.3828510,1.51496500","45.2590410,1.47344700"
Allassac,Brive-la-Gaillarde,Allassac,Brive-la-Gaillarde,30,"45.2590410,1.47344700","45.1526010,1.52863400"
Brive-la-Gaillarde,Allassac,Brive-la-Gaillarde,Allassac,26,"45.1526010,1.52863400","45.2590410,1.47344700"
Allassac,Uzerche,Allassac,Uzerche,35,"45.2590410,1.47344700","45.4406540,1.57027200"
Uzerche,Saint-Germain-les-Belles,Uzerche,Saint-Germain-les-Belles,23,"45.4406540,1.57027200","45.6098830,1.47997100"
Saint-Germain-les-Belles,Pierre-Buffière,Saint-Germain-les-Belles,Pierre-Buffière,23,"45.6098830,1.47997100","45.6994990,1.34774100"
Pierre-Buffière,Solignac,Pierre-Buffière,Solignac - Le Vigen,19,"45.6994990,1.34774100","45.7558990,1.28527400"
Solignac,Limoges,Solignac - Le Vigen,Limoges Bénédictins,19,"45.7558990,1.28527400","45.8358710,1.26851300"
Allassac,Vigeois,Allassac,Vigeois,26,"45.2590410,1.47344700","45.3828510,1.51496500"
Vigeois,Uzerche,Vigeois,Uzerche,17,"45.3828510,1.51496500","45.4406540,1.57027200"
Uzerche,Masseret,Uzerche,Masseret,18,"45.4406540,1.57027200","45.5361480,1.54141500"
Masseret,La Porcherie,Masseret,La Porcherie,8,"45.5361480,1.54141500","45.5740790,1.53832700"
La Porcherie,Saint-Germain-les-Belles,La Porcherie,Saint-Germain-les-Belles,13,"45.5740790,1.53832700","45.6098830,1.47997100"
Saint-Germain-les-Belles,Vicq-sur-Breuilh,Saint-Germain-les-Belles,Magnac - Vicq,12,"45.6098830,1.47997100","45.6287860,1.44360800"
Vicq-sur-Breuilh,Pierre-Buffière,Magnac - Vicq,Pierre-Buffière,16,"45.6287860,1.44360800","45.6994990,1.34774100"
Meymac,Ussel,Meymac,Ussel,20,"45.5302750,2.16395300","45.5573820,2.31440300"
Limoges,Saint-Priest-Taurion,Limoges Bénédictins,Saint-Priest-Taurion,25,"45.8358710,1.26851300","45.8869580,1.40050500"
Saint-Priest-Taurion,Royères,Saint-Priest-Taurion,Brignac,11,"45.8869580,1.40050500","45.8638890,1.44052300"
Royères,Saint-Léonard-de-Noblat,Brignac,Saint-Léonard-de-Noblat,13,"45.8638890,1.44052300","45.8321410,1.48202200"
Saint-Léonard-de-Noblat,Saint-Denis-des-Murs,Saint-Léonard-de-Noblat,Saint-Denis-des-Murs,11,"45.8321410,1.48202200","45.7891050,1.55149200"
Saint-Denis-des-Murs,Neuvic-Entier,Saint-Denis-des-Murs,Châteauneuf - Bujaleuf,18,"45.7891050,1.55149200","45.7593570,1.64523500"
Neuvic-Entier,Eymoutiers,Châteauneuf - Bujaleuf,Eymoutiers Vassivière,16,"45.7593570,1.64523500","45.7396080,1.74112900"
Eymoutiers,Lacelle,Eymoutiers Vassivière,Lacelle Corrèze,16,"45.7396080,1.74112900","45.6411000,1.82637700"
Lacelle,Bugeat,Lacelle Corrèze,Bugeat,11,"45.6411000,1.82637700","45.6005970,1.92510700"
Bugeat,Pérols-sur-Vézère,Bugeat,Pérols-sur-Vézère,8,"45.6005970,1.92510700","45.5855870,1.97768400"
Pérols-sur-Vézère,Meymac,Pérols-sur-Vézère,Jassonneix,18,"45.5855870,1.97768400","45.5433080,2.13981300"
Meymac,Meymac,Jassonneix,Meymac,8,"45.5433080,2.13981300","45.5302750,2.16395300"
Eymoutiers,Neuvic-Entier,Eymoutiers Vassivière,Châteauneuf - Bujaleuf,16,"45.7396080,1.74112900","45.7593570,1.64523500"
Neuvic-Entier,Saint-Denis-des-Murs,Châteauneuf - Bujaleuf,Saint-Denis-des-Murs,18,"45.7593570,1.64523500","45.7891050,1.55149200"
Saint-Denis-des-Murs,Saint-Léonard-de-Noblat,Saint-Denis-des-Murs,Saint-Léonard-de-Noblat,11,"45.7891050,1.55149200","45.8321410,1.48202200"
Saint-Léonard-de-Noblat,Royères,Saint-Léonard-de-Noblat,Brignac,11,"45.8321410,1.48202200","45.8638890,1.44052300"
Royères,Saint-Priest-Taurion,Brignac,Saint-Priest-Taurion,11,"45.8638890,1.44052300","45.8869580,1.40050500"
Saint-Priest-Taurion,Limoges,Saint-Priest-Taurion,Limoges Bénédictins,25,"45.8869580,1.40050500","45.8358710,1.26851300"
Meymac,Meymac,Meymac,Jassonneix,8,"45.5302750,2.16395300","45.5433080,2.13981300"
Meymac,Pérols-sur-Vézère,Jassonneix,Pérols-sur-Vézère,19,"45.5433080,2.13981300","45.5855870,1.97768400"
Pérols-sur-Vézère,Bugeat,Pérols-sur-Vézère,Bugeat,8,"45.5855870,1.97768400","45.6005970,1.92510700"
Bugeat,Lacelle,Bugeat,Lacelle Corrèze,12,"45.6005970,1.92510700","45.6411000,1.82637700"
Lacelle,Eymoutiers,Lacelle Corrèze,Eymoutiers Vassivière,17,"45.6411000,1.82637700","45.7396080,1.74112900"
Meymac,Égletons,Meymac,Égletons,25,"45.5302750,2.16395300","45.4024760,2.06520900"
Égletons,Montaignac-sur-Doustre,Égletons,Montaignac,15,"45.4024760,2.06520900","45.3546900,1.97975300"
Montaignac-sur-Doustre,Saint-Priest-de-Gimel,Montaignac,Corrèze,15,"45.3546900,1.97975300","45.3294800,1.88107900"
Tulle,Cornil,Tulle,Cornil,15,"45.2588780,1.75666500","45.2165560,1.70009100"
Cornil,Saint-Hilaire-Peyroux,Cornil,Aubazines - Saint-Hilaire,10,"45.2165560,1.70009100","45.1819040,1.64098600"
Saint-Hilaire-Peyroux,Brive-la-Gaillarde,Aubazines - Saint-Hilaire,Brive-la-Gaillarde,25,"45.1819040,1.64098600","45.1526010,1.52863400"
Saint-Priest-de-Gimel,Montaignac-sur-Doustre,Corrèze,Montaignac,15,"45.3294800,1.88107900","45.3546900,1.97975300"
Montaignac-sur-Doustre,Égletons,Montaignac,Égletons,15,"45.3546900,1.97975300","45.4024760,2.06520900"
Luçay-le-Mâle,Luçay-le-Mâle,Lucay-le-Mâle Champ de Foire,Luçay-le-Mâle,5,"47.1232860,1.43812500","47.1328580,1.43610300"
Luçay-le-Mâle,Veuil,Luçay-le-Mâle,La Gauterie,7,"47.1328580,1.43610300","47.1396360,1.49147700"
Veuil,Valençay,La Gauterie,Valençay,9,"47.1396360,1.49147700","47.1630550,1.55865800"
Valençay,Veuil,Valençay,La Gauterie,11,"47.1630550,1.55865800","47.1396360,1.49147700"
Veuil,Luçay-le-Mâle,La Gauterie,Luçay-le-Mâle,4,"47.1396360,1.49147700","47.1328580,1.43610300"
Selles-Saint-Denis,Loreux,Selles-Saint-Denis,Loreux,8,"47.3883830,1.92224200","47.3904470,1.83445400"
Loreux,Villeherviers,Loreux,Villeherviers,7,"47.3904470,1.83445400","47.3694010,1.79775600"
Villeherviers,Loreux,Villeherviers,Loreux,6,"47.3694010,1.79775600","47.3904470,1.83445400"
Loreux,Selles-Saint-Denis,Loreux,Selles-Saint-Denis,10,"47.3904470,1.83445400","47.3883830,1.92224200"
Luçay-le-Mâle,Luçay-le-Mâle,Luçay-le-Mâle,Lucay-le-Mâle Champ de Foire,5,"47.1328580,1.43610300","47.1232860,1.43812500"
Romorantin-Lanthenay,Gièvres,Romorantin Blanc Argent,Base Aérienne,9,"47.3555620,1.73970900","47.3201180,1.68154700"
Gièvres,Gièvres,Base Aérienne,Gièvres,11,"47.3201180,1.68154700","47.2787800,1.66781400"
Gièvres,Chabris,Gièvres,Chabris,8,"47.2787800,1.66781400","47.2550730,1.64621900"
Chabris,Val-Fouzon,Chabris,Varennes-sur-Fouzon,9,"47.2550730,1.64621900","47.2144600,1.61441000"
Val-Fouzon,Valençay,Varennes-sur-Fouzon,Valençay,12,"47.2144600,1.61441000","47.1630550,1.55865800"
Épinal,Thaon-les-Vosges,Épinal,Thaon,20,"48.1780050,6.44178700","48.2446860,6.41633700"
Thaon-les-Vosges,Igney,Thaon,Igney,7,"48.2446860,6.41633700","48.2707470,6.39969000"
Igney,Nomexy,Igney,Châtel - Nomexy,8,"48.2707470,6.39969000","48.3071140,6.38850800"
Nomexy,Portieux,Châtel - Nomexy,Vincey,11,"48.3071140,6.38850800","48.3434240,6.33580100"
Portieux,Charmes,Vincey,Charmes,8,"48.3434240,6.33580100","48.3779670,6.30147500"
Charmes,Virecourt,Charmes,Bayon,17,"48.3779670,6.30147500","48.4680450,6.32286000"
Virecourt,Nancy,Bayon,Nancy,48,"48.4680450,6.32286000","48.6898570,6.17457900"
Nancy,Varangéville,Nancy,Varangéville - Saint-Nicolas,26,"48.6898570,6.17457900","48.6352150,6.31314200"
Varangéville,Damelevières,Varangéville - Saint-Nicolas,Blainville - Damelevières,17,"48.6352150,6.31314200","48.5647990,6.38694800"
Damelevières,Virecourt,Blainville - Damelevières,Bayon,18,"48.5647990,6.38694800","48.4680450,6.32286000"
Virecourt,Charmes,Bayon,Charmes,14,"48.4680450,6.32286000","48.3779670,6.30147500"
Charmes,Épinal,Charmes,Épinal,34,"48.3779670,6.30147500","48.1780050,6.44178700"
Longwy,Pétange,Longwy,Rodange,16,"49.5130040,5.76956000","49.5509110,5.84364200"
Forbach,Saarbrücken,Forbach,Sarrebruck,37,"49.1892280,6.90131800","49.2410000,6.99100000"
Pétange,Longwy,Rodange,Longwy,16,"49.5509110,5.84364200","49.5130040,5.76956000"
Saarbrücken,Forbach,Sarrebruck,Forbach,35,"49.2410000,6.99100000","49.1892280,6.90131800"
Toul,Neufchâteau,Toul,Neufchâteau,45,"48.6788820,5.88061200","48.3580920,5.69103600"
Nancy,Pont-à-Mousson,Nancy,Pont-à-Mousson,33,"48.6898570,6.17457900","48.9003480,6.05102100"
Pont-à-Mousson,Onville,Pont-à-Mousson,Onville,24,"48.9003480,6.05102100","49.0136670,5.97909200"
Onville,Jarny,Onville,Conflans - Jarny,30,"49.0136670,5.97909200","49.1661180,5.86793300"
Jarny,Dommary-Baroncourt,Conflans - Jarny,Baroncourt,35,"49.1661180,5.86793300","49.2845340,5.69970800"
Dommary-Baroncourt,Longuyon,Baroncourt,Longuyon,23,"49.2845340,5.69970800","49.4444120,5.60455100"
Longuyon,Longwy,Longuyon,Longwy,27,"49.4444120,5.60455100","49.5130040,5.76956000"
Nancy,Jarville-la-Malgrange,Nancy,Jarville-la-Malgrange,20,"48.6898570,6.17457900","48.6697120,6.20240100"
Jarville-la-Malgrange,Houdemont,Jarville-la-Malgrange,Houdemont,10,"48.6697120,6.20240100","48.6455250,6.17972600"
Houdemont,Ludres,Houdemont,Ludres,10,"48.6455250,6.17972600","48.6218800,6.17064700"
Ludres,Messein,Ludres,Messein,10,"48.6218800,6.17064700","48.6128790,6.13783600"
Messein,Neuves-Maisons,Messein,Neuves-Maisons,5,"48.6128790,6.13783600","48.6148320,6.10793200"
Neuves-Maisons,Pont-Saint-Vincent,Neuves-Maisons,Pont-Saint-Vincent,5,"48.6148320,6.10793200","48.6029740,6.10224000"
Longwy,Longuyon,Longwy,Longuyon,26,"49.5130040,5.76956000","49.4444120,5.60455100"
Longuyon,Dommary-Baroncourt,Longuyon,Baroncourt,25,"49.4444120,5.60455100","49.2845340,5.69970800"
Dommary-Baroncourt,Jarny,Baroncourt,Conflans - Jarny,34,"49.2845340,5.69970800","49.1661180,5.86793300"
Jarny,Onville,Conflans - Jarny,Onville,30,"49.1661180,5.86793300","49.0136670,5.97909200"
Onville,Pont-à-Mousson,Onville,Pont-à-Mousson,24,"49.0136670,5.97909200","48.9003480,6.05102100"
Pont-Saint-Vincent,Neuves-Maisons,Pont-Saint-Vincent,Neuves-Maisons,5,"48.6029740,6.10224000","48.6148320,6.10793200"
Neuves-Maisons,Messein,Neuves-Maisons,Messein,5,"48.6148320,6.10793200","48.6128790,6.13783600"
Messein,Ludres,Messein,Ludres,10,"48.6128790,6.13783600","48.6218800,6.17064700"
Ludres,Houdemont,Ludres,Houdemont,10,"48.6218800,6.17064700","48.6455250,6.17972600"
Houdemont,Jarville-la-Malgrange,Houdemont,Jarville-la-Malgrange,10,"48.6455250,6.17972600","48.6697120,6.20240100"
Jarville-la-Malgrange,Nancy,Jarville-la-Malgrange,Nancy,20,"48.6697120,6.20240100","48.6898570,6.17457900"
Bar-le-Duc,Lérouville,Bar-le-Duc,Lérouville,40,"48.7735980,5.16705300","48.7918740,5.54272100"
Lérouville,Onville,Lérouville,Onville,55,"48.7918740,5.54272100","49.0136670,5.97909200"
Onville,Metz,Onville,Metz,43,"49.0136670,5.97909200","49.1094660,6.17705200"
Nancy,Damelevières,Nancy,Blainville - Damelevières,35,"48.6898570,6.17457900","48.5647990,6.38694800"
Damelevières,Einvaux,Blainville - Damelevières,Einvaux,16,"48.5647990,6.38694800","48.5035970,6.39324400"
Einvaux,Virecourt,Einvaux,Bayon,12,"48.5035970,6.39324400","48.4680450,6.32286000"
Nomexy,Igney,Châtel - Nomexy,Igney,6,"48.3071140,6.38850800","48.2707470,6.39969000"
Igney,Thaon-les-Vosges,Igney,Thaon,9,"48.2707470,6.39969000","48.2446860,6.41633700"
Arches,Pouxeux,Arches Gare,Pouxeux,6,"48.1189210,6.52811100","48.1088060,6.56953200"
Pouxeux,Éloyes,Pouxeux,Éloyes,5,"48.1088060,6.56953200","48.0871960,6.60010100"
Éloyes,Saint-Nabord,Éloyes,Saint-Nabord,5,"48.0871960,6.60010100","48.0457420,6.58157200"
Saint-Nabord,Remiremont,Saint-Nabord,Remiremont,7,"48.0457420,6.58157200","48.0163420,6.59887900"
Metz,Onville,Metz,Onville,35,"49.1094660,6.17705200","49.0136670,5.97909200"
Onville,Lérouville,Onville,Lérouville,50,"49.0136670,5.97909200","48.7918740,5.54272100"
Lérouville,Bar-le-Duc,Lérouville,Bar-le-Duc,43,"48.7918740,5.54272100","48.7735980,5.16705300"
Revigny-sur-Ornain,Vitry-le-François,Revigny,Vitry-le-François,37,"48.8241930,4.98551300","48.7179130,4.58751500"
Remiremont,Saint-Nabord,Remiremont,Saint-Nabord,7,"48.0163420,6.59887900","48.0457420,6.58157200"
Saint-Nabord,Éloyes,Saint-Nabord,Éloyes,5,"48.0457420,6.58157200","48.0871960,6.60010100"
Éloyes,Pouxeux,Éloyes,Pouxeux,5,"48.0871960,6.60010100","48.1088060,6.56953200"
Pouxeux,Arches,Pouxeux,Arches Gare,6,"48.1088060,6.56953200","48.1189210,6.52811100"
Thaon-les-Vosges,Nomexy,Thaon,Châtel - Nomexy,12,"48.2446860,6.41633700","48.3071140,6.38850800"
Nomexy,Charmes,Châtel - Nomexy,Charmes,15,"48.3071140,6.38850800","48.3779670,6.30147500"
Virecourt,Damelevières,Bayon,Blainville - Damelevières,18,"48.4680450,6.32286000","48.5647990,6.38694800"
Damelevières,Varangéville,Blainville - Damelevières,Varangéville - Saint-Nicolas,17,"48.5647990,6.38694800","48.6352150,6.31314200"
Varangéville,Nancy,Varangéville - Saint-Nicolas,Nancy,26,"48.6352150,6.31314200","48.6898570,6.17457900"
Verdun,Étain,Verdun,Étain,28,"49.1654410,5.37967200","49.2077570,5.63996100"
Étain,Jarny,Étain,Conflans - Jarny,21,"49.2077570,5.63996100","49.1661180,5.86793300"
Jarny,Homécourt,Conflans - Jarny,Homécourt,27,"49.1661180,5.86793300","49.2182910,5.99903100"
Homécourt,Jœuf,Homécourt,Joeuf,8,"49.2182910,5.99903100","49.2250080,6.01770200"
Jœuf,Moyeuvre-Grande,Joeuf,Moyeuvre-Grande,9,"49.2250080,6.01770200","49.2469090,6.04337300"
Moyeuvre-Grande,Rombas,Moyeuvre-Grande,Rombas - Clouange,9,"49.2469090,6.04337300","49.2560650,6.09918800"
Rombas,Hagondange,Rombas - Clouange,Hagondange,11,"49.2560650,6.09918800","49.2535600,6.16448000"
Hagondange,Metz,Hagondange,Metz,27,"49.2535600,6.16448000","49.1094660,6.17705200"
Saint-Dié-des-Vosges,Étival-Clairefontaine,Saint-Dié-des-Vosges,Étival-Clairefontaine,13,"48.2822330,6.94847200","48.3671710,6.87712400"
Étival-Clairefontaine,Raon-l'Étape,Étival-Clairefontaine,Raon-l'Étape,6,"48.3671710,6.87712400","48.4039470,6.83704200"
Raon-l'Étape,Baccarat,Raon-l'Étape,Baccarat,15,"48.4039470,6.83704200","48.4520920,6.74392100"
Baccarat,Saint-Clément,Baccarat,Saint-Clément - Laronxe,14,"48.4520920,6.74392100","48.5312160,6.60816600"
Saint-Clément,Lunéville,Saint-Clément - Laronxe,Lunéville,14,"48.5312160,6.60816600","48.5879900,6.49699700"
Metz,Hagondange,Metz,Hagondange,27,"49.1094660,6.17705200","49.2535600,6.16448000"
Hagondange,Rombas,Hagondange,Rombas - Clouange,11,"49.2535600,6.16448000","49.2560650,6.09918800"
Rombas,Moyeuvre-Grande,Rombas - Clouange,Moyeuvre-Grande,9,"49.2560650,6.09918800","49.2469090,6.04337300"
Moyeuvre-Grande,Jœuf,Moyeuvre-Grande,Joeuf,9,"49.2469090,6.04337300","49.2250080,6.01770200"
Jœuf,Homécourt,Joeuf,Homécourt,8,"49.2250080,6.01770200","49.2182910,5.99903100"
Homécourt,Jarny,Homécourt,Conflans - Jarny,29,"49.2182910,5.99903100","49.1661180,5.86793300"
Lunéville,Azerailles,Lunéville,Azerailles,22,"48.5879900,6.49699700","48.4912520,6.69616400"
Azerailles,Baccarat,Azerailles,Baccarat,7,"48.4912520,6.69616400","48.4520920,6.74392100"
Baccarat,Raon-l'Étape,Baccarat,Raon-l'Étape,16,"48.4520920,6.74392100","48.4039470,6.83704200"
Raon-l'Étape,Étival-Clairefontaine,Raon-l'Étape,Étival-Clairefontaine,6,"48.4039470,6.83704200","48.3671710,6.87712400"
Étival-Clairefontaine,Saint-Dié-des-Vosges,Étival-Clairefontaine,Saint-Dié-des-Vosges,13,"48.3671710,6.87712400","48.2822330,6.94847200"
Homécourt,Hatrize,Homécourt,Hatrize,20,"49.2182910,5.99903100","49.1939360,5.90742600"
Hatrize,Jarny,Hatrize,Conflans - Jarny,9,"49.1939360,5.90742600","49.1661180,5.86793300"
Jarny,Étain,Conflans - Jarny,Étain,21,"49.1661180,5.86793300","49.2077570,5.63996100"
Étain,Verdun,Étain,Verdun,28,"49.2077570,5.63996100","49.1654410,5.37967200"
Lunéville,Saint-Clément,Lunéville,Saint-Clément - Laronxe,14,"48.5879900,6.49699700","48.5312160,6.60816600"
Saint-Clément,Azerailles,Saint-Clément - Laronxe,Azerailles,12,"48.5312160,6.60816600","48.4912520,6.69616400"
Raon-l'Étape,Bertrichamps,Raon-l'Étape,Bertrichamps,11,"48.4039470,6.83704200","48.4284010,6.79112500"
Bertrichamps,Baccarat,Bertrichamps,Baccarat,7,"48.4284010,6.79112500","48.4520920,6.74392100"
Revigny-sur-Ornain,Bar-le-Duc,Revigny,Bar-le-Duc,25,"48.8241930,4.98551300","48.7735980,5.16705300"
Béning-lès-Saint-Avold,Farschviller,Béning-lès-Saint-Avold,Farschviller,19,"49.1380560,6.82848000","49.0878770,6.90808200"
Farschviller,Sarreguemines,Farschviller,Sarreguemines,26,"49.0878770,6.90808200","49.1066530,7.06943900"
Sarreguemines,Farschviller,Sarreguemines,Farschviller,25,"49.1066530,7.06943900","49.0878770,6.90808200"
Farschviller,Farébersviller,Farschviller,Farébersviller,11,"49.0878770,6.90808200","49.1181600,6.86189300"
Farébersviller,Béning-lès-Saint-Avold,Farébersviller,Béning-lès-Saint-Avold,10,"49.1181600,6.86189300","49.1380560,6.82848000"
Béning-lès-Saint-Avold,Farébersviller,Béning-lès-Saint-Avold,Farébersviller,9,"49.1380560,6.82848000","49.1181600,6.86189300"
Farébersviller,Farschviller,Farébersviller,Farschviller,11,"49.1181600,6.86189300","49.0878770,6.90808200"
Farschviller,Béning-lès-Saint-Avold,Farschviller,Béning-lès-Saint-Avold,19,"49.0878770,6.90808200","49.1380560,6.82848000"
Damelevières,Charmes,Blainville - Damelevières,Charmes,32,"48.5647990,6.38694800","48.3779670,6.30147500"
Remiremont,Épinal,Remiremont,Épinal,40,"48.0163420,6.59887900","48.1780050,6.44178700"
Épinal,Nancy,Épinal,Nancy,70,"48.1780050,6.44178700","48.6898570,6.17457900"
Bar-le-Duc,Commercy,Bar-le-Duc,Commercy,42,"48.7735980,5.16705300","48.7656570,5.58836400"
Commercy,Bar-le-Duc,Commercy,Bar-le-Duc,45,"48.7656570,5.58836400","48.7735980,5.16705300"
Toul,Commercy,Toul,Commercy,32,"48.6788820,5.88061200","48.7656570,5.58836400"
Nancy,Épinal,Nancy,Épinal,70,"48.6898570,6.17457900","48.1780050,6.44178700"
Épinal,Remiremont,Épinal,Remiremont,40,"48.1780050,6.44178700","48.0163420,6.59887900"
Culmont,Neufchâteau,Culmont - Chalindrey,Neufchâteau,75,"47.8102020,5.44321900","48.3580920,5.69103600"
Neufchâteau,Nancy,Neufchâteau,Nancy,70,"48.3580920,5.69103600","48.6898570,6.17457900"
Nancy,Verdun,Nancy,Verdun,108,"48.6898570,6.17457900","49.1654410,5.37967200"
Lérouville,Commercy,Lérouville,Commercy,10,"48.7918740,5.54272100","48.7656570,5.58836400"
Jarny,Hatrize,Conflans - Jarny,Hatrize,9,"49.1661180,5.86793300","49.1939360,5.90742600"
Hatrize,Valleroy,Hatrize,Valleroy - Moineville,6,"49.1939360,5.90742600","49.2057420,5.93595700"
Valleroy,Auboué,Valleroy - Moineville,Auboué,9,"49.2057420,5.93595700","49.2160360,5.97113900"
Auboué,Homécourt,Auboué,Homécourt,5,"49.2160360,5.97113900","49.2182910,5.99903100"
Rombas,Amnéville,Rombas - Clouange,Gandrange - Amnéville,5,"49.2560650,6.09918800","49.2609430,6.13604700"
Amnéville,Hagondange,Gandrange - Amnéville,Hagondange,6,"49.2609430,6.13604700","49.2535600,6.16448000"
Neufchâteau,Dijon,Neufchâteau,Dijon,120,"48.3580920,5.69103600","47.3234110,5.02725600"
Culmont,Dijon,Culmont - Chalindrey,Dijon,90,"47.8102020,5.44321900","47.3234110,5.02725600"
Pétange,Pétange,Rodange,Petange,6,"49.5509110,5.84364200","49.5541900,5.87860000"
Pétange,Käerjeng,Petange,Bascharage secteur Sanem,12,"49.5541900,5.87860000","49.5585000,5.92490000"
Käerjeng,Luxembourg,Bascharage secteur Sanem,Luxembourg secteur Hollerich,36,"49.5585000,5.92490000","49.5958600,6.11878000"
Luxembourg,Luxembourg,Luxembourg secteur Hollerich,Luxembourg,4,"49.5958600,6.11878000","49.5997220,6.13472200"
Luxembourg,Luxembourg,Luxembourg,Luxembourg secteur Hollerich,4,"49.5997220,6.13472200","49.5958600,6.11878000"
Luxembourg,Käerjeng,Luxembourg secteur Hollerich,Bascharage secteur Sanem,35,"49.5958600,6.11878000","49.5585000,5.92490000"
Käerjeng,Pétange,Bascharage secteur Sanem,Petange,10,"49.5585000,5.92490000","49.5541900,5.87860000"
Pétange,Pétange,Petange,Rodange,6,"49.5541900,5.87860000","49.5509110,5.84364200"
Damelevières,Nancy,Blainville - Damelevières,Nancy,36,"48.5647990,6.38694800","48.6898570,6.17457900"
Thionville,Uckange,Thionville,Uckange,12,"49.3539650,6.16858200","49.3034590,6.15660000"
Uckange,Hagondange,Uckange,Hagondange,9,"49.3034590,6.15660000","49.2535600,6.16448000"
Nancy,Charmes,Nancy,Charmes,47,"48.6898570,6.17457900","48.3779670,6.30147500"
Épinal,Charmes,Épinal,Charmes,34,"48.1780050,6.44178700","48.3779670,6.30147500"
Nancy,Virecourt,Nancy,Bayon,38,"48.6898570,6.17457900","48.4680450,6.32286000"
Virecourt,Einvaux,Bayon,Einvaux,15,"48.4680450,6.32286000","48.5035970,6.39324400"
Einvaux,Nancy,Einvaux,Nancy,45,"48.5035970,6.39324400","48.6898570,6.17457900"
Hagondange,Uckange,Hagondange,Uckange,9,"49.2535600,6.16448000","49.3034590,6.15660000"
Uckange,Thionville,Uckange,Thionville,12,"49.3034590,6.15660000","49.3539650,6.16858200"
Thionville,Luxembourg,Thionville,Lux BG Gare,40,"49.3539650,6.16858200","49.5986110,6.13305600"
Thionville,Bettembourg,Thionville,Bettembourg Gare,36,"49.3539650,6.16858200","49.5163890,6.10222200"
Bettembourg,Hesperange,Bettembourg Gare,Howald,16,"49.5163890,6.10222200","49.5803200,6.13232000"
Hesperange,Luxembourg,Howald,Lux BG Gare,11,"49.5803200,6.13232000","49.5986110,6.13305600"
Nancy,Einvaux,Nancy,Einvaux,50,"48.6898570,6.17457900","48.5035970,6.39324400"
Thaon-les-Vosges,Charmes,Thaon,Charmes,25,"48.2446860,6.41633700","48.3779670,6.30147500"
Charmes,Damelevières,Charmes,Blainville - Damelevières,18,"48.3779670,6.30147500","48.5647990,6.38694800"
Damelevières,Dombasle-sur-Meurthe,Blainville - Damelevières,Dombasle-sur-Meurthe,14,"48.5647990,6.38694800","48.6233320,6.34356600"
Dombasle-sur-Meurthe,Varangéville,Dombasle-sur-Meurthe,Varangéville - Saint-Nicolas,6,"48.6233320,6.34356600","48.6352150,6.31314200"
Charmes,Nancy,Charmes,Nancy,45,"48.3779670,6.30147500","48.6898570,6.17457900"
Thionville,Hettange-Grande,Thionville,Hettange-Grande,12,"49.3539650,6.16858200","49.4076850,6.15675900"
Hettange-Grande,Bettembourg,Hettange-Grande,Bettembourg Gare,24,"49.4076850,6.15675900","49.5163890,6.10222200"
Bettembourg,Luxembourg,Bettembourg Gare,Lux BG Gare,15,"49.5163890,6.10222200","49.5986110,6.13305600"
Metz,Woippy,Metz,Woippy,15,"49.1094660,6.17705200","49.1487970,6.15562100"
Woippy,Maizières-lès-Metz,Woippy,Maizières-lès-Metz,14,"49.1487970,6.15562100","49.2155360,6.15872700"
Maizières-lès-Metz,Hagondange,Maizières-lès-Metz,Hagondange,10,"49.2155360,6.15872700","49.2535600,6.16448000"
Charleville-Mézières,Sedan,Charleville-Mézières,Sedan,26,"49.7676300,4.72434400","49.6950240,4.93037300"
Sedan,Carignan,Sedan,Carignan,28,"49.6950240,4.93037300","49.6286710,5.16851900"
Carignan,Montmédy,Carignan,Montmédy,25,"49.6286710,5.16851900","49.5227410,5.37173500"
Montmédy,Longuyon,Montmédy,Longuyon,28,"49.5227410,5.37173500","49.4444120,5.60455100"
Longuyon,Montmédy,Longuyon,Montmédy,28,"49.4444120,5.60455100","49.5227410,5.37173500"
Montmédy,Carignan,Montmédy,Carignan,25,"49.5227410,5.37173500","49.6286710,5.16851900"
