text,departure,destination,status
Je veux aller de Saint-Priest-de-Gimel à Bagnac-sur-Célé.,Saint-Priest-de-Gimel,Bagnac-sur-Célé,VALID
Je veux aller de Escardes à Orgon.,Escardes,Orgon,VALID
Je veux aller de Saint-Romain-de-Surieu à Grigneuseville.,Saint-Romain-de-Surieu,Grigneuseville,VALID
Je veux aller de Manoncourt-en-Woëvre à Vic-le-Fesq.,Manoncourt-en-Woëvre,Vic-le-Fesq,VALID
Je vais me déplacer de Saint-Sardos à Saint-Symphorien-d'Ozon.,Saint-Sardos,Saint-Symphorien-d'Ozon,VALID
Je vais me déplacer de Blienschwiller à Nonards.,Blienschwiller,Nonards,VALID
Je vais me déplacer de Beynes à Crévic.,Beynes,Crévic,VALID
Je vais me déplacer de Bavent à Plaisia.,Bavent,Plaisia,VALID
Je vais me déplacer de Farébersviller à Drouville.,Farébersviller,Drouville,VALID
Prévois un trajet de Brie-sous-Matha à Beuzec-Cap-Sizun.,Brie-sous-Matha,Beuzec-Cap-Sizun,VALID
Prévois un trajet de Sainte-Fauste à Bertre.,Sainte-Fauste,Bertre,VALID
Prévois un trajet de Sauvigney-lès-Gray à Sainte-Livrade.,Sauvigney-lès-Gray,Sainte-Livrade,VALID
Prévois un trajet de Mattaincourt à Sermaize.,Mattaincourt,Sermaize,VALID
Prévois un trajet de Saillans à Ney.,Saillans,Ney,VALID
Voyager de Parey-Saint-Césaire à Besson est prévu.,Parey-Saint-Césaire,Besson,VALID
Voyager de Aulnay-l'Aître à Sistels est prévu.,Aulnay-l'Aître,Sistels,VALID
Voyager de Pleyben à Agonges est prévu.,Pleyben,Agonges,VALID
Voyager de Puichéric à La Bussière-sur-Ouche est prévu.,Puichéric,La Bussière-sur-Ouche,VALID
Voyager de Bessey à Boissy-lès-Perche est prévu.,Bessey,Boissy-lès-Perche,VALID
Je souhaite voyager de Lautignac vers Hauteville-sur-Mer.,Lautignac,Hauteville-sur-Mer,VALID
Je souhaite voyager de Croisy vers Nieul-le-Dolent.,Croisy,Nieul-le-Dolent,VALID
Je souhaite voyager de Gazaupouy vers Verneil-le-Chétif.,Gazaupouy,Verneil-le-Chétif,VALID
Je souhaite voyager de Saint-Sulpice-de-Faleyrens vers Thors.,Saint-Sulpice-de-Faleyrens,Thors,VALID
Je souhaite voyager de Gundolsheim vers Vitreux.,Gundolsheim,Vitreux,VALID
Partir de Serbannes pour Villeneuve-lès-Bouloc.,Serbannes,Villeneuve-lès-Bouloc,VALID
Partir de Miramas pour Gilocourt.,Miramas,Gilocourt,VALID
Partir de Hestrud pour Roumoules.,Hestrud,Roumoules,VALID
Partir de Thaix pour Lempzours.,Thaix,Lempzours,VALID
Partir de Châteauneuf pour La Folletière-Abenon.,Châteauneuf,La Folletière-Abenon,VALID
Je souhaite voyager de Aubigné vers Les Clefs.,Aubigné,Les Clefs,VALID
Je souhaite voyager de Butot vers Saint-Senoux.,Butot,Saint-Senoux,VALID
Je souhaite voyager de Guerny vers La Noue.,Guerny,La Noue,VALID
Je souhaite voyager de Le Lonzac vers Morville-sur-Nied.,Le Lonzac,Morville-sur-Nied,VALID
Je souhaite voyager de Saint-André-de-Corcy vers Cérilly.,Saint-André-de-Corcy,Cérilly,VALID
Je voudrais me rendre à Le Grand-Village-Plage depuis Maissemy.,Maissemy,Le Grand-Village-Plage,VALID
Je voudrais me rendre à Gibles depuis Varenguebec.,Varenguebec,Gibles,VALID
Je voudrais me rendre à Saint-Rambert-d'Albon depuis Mauzac-et-Grand-Castang.,Mauzac-et-Grand-Castang,Saint-Rambert-d'Albon,VALID
Je voudrais me rendre à Bully depuis Rothbach.,Rothbach,Bully,VALID
Je voudrais me rendre à Seignosse depuis Soupir.,Soupir,Seignosse,VALID
Voyager de Angos à Le Blanc est prévu.,Angos,Le Blanc,VALID
Voyager de Boissières à Gouville-sur-Mer est prévu.,Boissières,Gouville-sur-Mer,VALID
Voyager de Paroy à Diffembach-lès-Hellimer est prévu.,Paroy,Diffembach-lès-Hellimer,VALID
Voyager de Combles à Portets est prévu.,Combles,Portets,VALID
Voyager de Sainte-Marie à Vigny est prévu.,Sainte-Marie,Vigny,VALID
Partir de Saint-Amans-Valtoret pour Sarras.,Saint-Amans-Valtoret,Sarras,VALID
Partir de Vatilieu pour Langatte.,Vatilieu,Langatte,VALID
Partir de Voulx pour Portet.,Voulx,Portet,VALID
Partir de Saint-Priest-la-Vêtre pour Montanges.,Saint-Priest-la-Vêtre,Montanges,VALID
Partir de Berrien pour Crollon.,Berrien,Crollon,VALID
Prévois un trajet de Roche-lès-Clerval à Xeuilley.,Roche-lès-Clerval,Xeuilley,VALID
Prévois un trajet de Fontaine-lès-Hermans à Dierre.,Fontaine-lès-Hermans,Dierre,VALID
Prévois un trajet de Beaucourt-sur-l'Hallue à Brecé.,Beaucourt-sur-l'Hallue,Brecé,VALID
Prévois un trajet de Lons-le-Saunier à Fozzano.,Lons-le-Saunier,Fozzano,VALID
Prévois un trajet de Queyssac-les-Vignes à Rutali.,Queyssac-les-Vignes,Rutali,VALID
Je souhaite voyager de Neufchâteau vers Rocquigny.,Neufchâteau,Rocquigny,VALID
Je souhaite voyager de Nercillac vers Thurageau.,Nercillac,Thurageau,VALID
Je souhaite voyager de Jullouville vers Grand-Corent.,Jullouville,Grand-Corent,VALID
Je souhaite voyager de Hauban vers Taybosc.,Hauban,Taybosc,VALID
Je souhaite voyager de Saint-Félicien vers Mirepoix.,Saint-Félicien,Mirepoix,VALID
Prévois un trajet de Raucourt à Terre-de-Bancalié.,Raucourt,Terre-de-Bancalié,VALID
Prévois un trajet de Flaux à Leyritz-Moncassin.,Flaux,Leyritz-Moncassin,VALID
Prévois un trajet de Allinges à Troussey.,Allinges,Troussey,VALID
Prévois un trajet de Auxey-Duresses à Saint-Martin-de-Cenilly.,Auxey-Duresses,Saint-Martin-de-Cenilly,VALID
Prévois un trajet de Laguépie à Villers-le-Château.,Laguépie,Villers-le-Château,VALID
Je veux aller de Le Neufbourg à Cléry.,Le Neufbourg,Cléry,VALID
Je veux aller de Brézilhac à La Bastidonne.,Brézilhac,La Bastidonne,VALID
Je veux aller de Saint-Michel-d'Halescourt à L'Hospitalet-du-Larzac.,Saint-Michel-d'Halescourt,L'Hospitalet-du-Larzac,VALID
Je veux aller de Lisle-en-Barrois à Butot-Vénesville.,Lisle-en-Barrois,Butot-Vénesville,VALID
Je veux aller de Monthion à Saumane-de-Vaucluse.,Monthion,Saumane-de-Vaucluse,VALID
Je vais me déplacer de Viviers-lès-Lavaur à Hagondange.,Viviers-lès-Lavaur,Hagondange,VALID
Je vais me déplacer de Vernajoul à Erbajolo.,Vernajoul,Erbajolo,VALID
Je vais me déplacer de Saint-Pé-de-Léren à Lacombe.,Saint-Pé-de-Léren,Lacombe,VALID
Je vais me déplacer de Prayssas à Saint-Germain-en-Laye.,Prayssas,Saint-Germain-en-Laye,VALID
Je vais me déplacer de Béguios à Aléria.,Béguios,Aléria,VALID
Je veux aller de Die à Reignac.,Die,Reignac,VALID
Je veux aller de Sausheim à Sauvat.,Sausheim,Sauvat,VALID
Je veux aller de Bouillargues à Latour-Bas-Elne.,Bouillargues,Latour-Bas-Elne,VALID
Je veux aller de Pierrevillers à Le Mémont.,Pierrevillers,Le Mémont,VALID
Je veux aller de Artres à Hauteville.,Artres,Hauteville,VALID
Je vais me déplacer de Pleine-Fougères à Bonboillon.,Pleine-Fougères,Bonboillon,VALID
Je vais me déplacer de Moyenneville à Réchésy.,Moyenneville,Réchésy,VALID
Je vais me déplacer de Tajan à Lustar.,Tajan,Lustar,VALID
Je vais me déplacer de Argilliers à Esnouveaux.,Argilliers,Esnouveaux,VALID
Je vais me déplacer de Roussayrolles à Mesnil-Saint-Laurent.,Roussayrolles,Mesnil-Saint-Laurent,VALID
Prévois un trajet de Montmirail à Granges-le-Bourg.,Montmirail,Granges-le-Bourg,VALID
Prévois un trajet de Notre-Dame-de-Riez à Voilemont.,Notre-Dame-de-Riez,Voilemont,VALID
Prévois un trajet de Montesquieu à Sermur.,Montesquieu,Sermur,VALID
Prévois un trajet de Grièges à Bach.,Grièges,Bach,VALID
Prévois un trajet de Saint-Hippolyte à Saint-Michel.,Saint-Hippolyte,Saint-Michel,VALID
Je voudrais me rendre à Gasques depuis Sailly-Achâtel.,Sailly-Achâtel,Gasques,VALID
Je voudrais me rendre à Englesqueville-en-Auge depuis Saintes.,Saintes,Englesqueville-en-Auge,VALID
Je voudrais me rendre à Couesmes-Vaucé depuis Coulmier-le-Sec.,Coulmier-le-Sec,Couesmes-Vaucé,VALID
Je voudrais me rendre à Barras depuis Berdoues.,Berdoues,Barras,VALID
Je voudrais me rendre à Estaires depuis Conflans-sur-Seine.,Conflans-sur-Seine,Estaires,VALID
Je vais me déplacer de Bouxwiller à Estibeaux.,Bouxwiller,Estibeaux,VALID
Je vais me déplacer de Cuise-la-Motte à Écury-le-Repos.,Cuise-la-Motte,Écury-le-Repos,VALID
Je vais me déplacer de Garigny à Auzon.,Garigny,Auzon,VALID
Je vais me déplacer de Couddes à Chennebrun.,Couddes,Chennebrun,VALID
Je vais me déplacer de Kerbors à Boulages.,Kerbors,Boulages,VALID
Je voudrais me rendre à Couvonges depuis Castelvieilh.,Castelvieilh,Couvonges,VALID
Je voudrais me rendre à Ingwiller depuis Puntous.,Puntous,Ingwiller,VALID
Je voudrais me rendre à Arçonnay depuis Mars-sur-Allier.,Mars-sur-Allier,Arçonnay,VALID
Je voudrais me rendre à Chaveroche depuis Marac.,Marac,Chaveroche,VALID
Je voudrais me rendre à Poilhes depuis Taxat-Senat.,Taxat-Senat,Poilhes,VALID
Je veux aller de Maleville à Fienvillers.,Maleville,Fienvillers,VALID
Je veux aller de Loulans-Verchamp à Sauvigney-lès-Pesmes.,Loulans-Verchamp,Sauvigney-lès-Pesmes,VALID
Je veux aller de Prudhomat à Marsanne.,Prudhomat,Marsanne,VALID
Je veux aller de Maisonnais à Colombier.,Maisonnais,Colombier,VALID
Je veux aller de Fresnes-en-Woëvre à Le Castéra.,Fresnes-en-Woëvre,Le Castéra,VALID
Je vais me déplacer de Origny-le-Sec à Île-Molène.,Origny-le-Sec,Île-Molène,VALID
Je vais me déplacer de Villeneuve-d'Ascq à Vernoil-le-Fourrier.,Villeneuve-d'Ascq,Vernoil-le-Fourrier,VALID
Je vais me déplacer de La Neuville-Vault à Rouvray.,La Neuville-Vault,Rouvray,VALID
Je vais me déplacer de Sébazac-Concourès à Villeneuve-sur-Lot.,Sébazac-Concourès,Villeneuve-sur-Lot,VALID
Je vais me déplacer de Châteauroux-les-Alpes à Kourou.,Châteauroux-les-Alpes,Kourou,VALID
Je vais me déplacer de Féy à Savigneux.,Féy,Savigneux,VALID
Je vais me déplacer de Vindry-sur-Turdine à Mesnils-sur-Iton.,Vindry-sur-Turdine,Mesnils-sur-Iton,VALID
Je vais me déplacer de Les Albres à Geruge.,Les Albres,Geruge,VALID
Je vais me déplacer de Vèze à Le Freney-d'Oisans.,Vèze,Le Freney-d'Oisans,VALID
Je vais me déplacer de Granges à Vendres.,Granges,Vendres,VALID
Partir de Domgermain pour Saint-Flovier.,Domgermain,Saint-Flovier,VALID
Partir de Hilsenheim pour Rodilhan.,Hilsenheim,Rodilhan,VALID
Partir de Vienne-la-Ville pour Chattancourt.,Vienne-la-Ville,Chattancourt,VALID
Partir de Hautes-Duyes pour Anquetierville.,Hautes-Duyes,Anquetierville,VALID
Partir de Saint-Laure pour Fuligny.,Saint-Laure,Fuligny,VALID
Je veux aller de Boucé à Ségalas.,Boucé,Ségalas,VALID
Je veux aller de Nossage-et-Bénévent à Fontaine-lès-Dijon.,Nossage-et-Bénévent,Fontaine-lès-Dijon,VALID
Je veux aller de Villegly à Saint-Vitte.,Villegly,Saint-Vitte,VALID
Je veux aller de Subligny à Audinghen.,Subligny,Audinghen,VALID
Je veux aller de Gornac à Les Grangettes.,Gornac,Les Grangettes,VALID
Partir de Roussy-le-Village pour Simard.,Roussy-le-Village,Simard,VALID
Partir de Panzoult pour Oye-et-Pallet.,Panzoult,Oye-et-Pallet,VALID
Partir de Fraisse pour Montembœuf.,Fraisse,Montembœuf,VALID
Partir de Fleury-sur-Orne pour Athée.,Fleury-sur-Orne,Athée,VALID
Partir de Walbourg pour Le Pertre.,Walbourg,Le Pertre,VALID
Je vais me déplacer de Niedersoultzbach à Saint-Jean-de-Bonneval.,Niedersoultzbach,Saint-Jean-de-Bonneval,VALID
Je vais me déplacer de Beaumontois en Périgord à Isigny-sur-Mer.,Beaumontois en Périgord,Isigny-sur-Mer,VALID
Je vais me déplacer de Saint-Genès-la-Tourette à Adriers.,Saint-Genès-la-Tourette,Adriers,VALID
Je vais me déplacer de Guerlédan à Fomperron.,Guerlédan,Fomperron,VALID
Je vais me déplacer de Hestrus à Notre-Dame-de-Livoye.,Hestrus,Notre-Dame-de-Livoye,VALID
Je souhaite voyager de Saint-Étienne-de-Tulmont vers Ponthoile.,Saint-Étienne-de-Tulmont,Ponthoile,VALID
Je souhaite voyager de Râches vers Artassenx.,Râches,Artassenx,VALID
Je souhaite voyager de Saint-Marcel vers Lairière.,Saint-Marcel,Lairière,VALID
Je souhaite voyager de Sailly-lez-Cambrai vers Silhac.,Sailly-lez-Cambrai,Silhac,VALID
Je souhaite voyager de Mérignat vers Rully.,Mérignat,Rully,VALID
Prévois un trajet de Montagny-lès-Seurre à Brézins.,Montagny-lès-Seurre,Brézins,VALID
Prévois un trajet de Saint-Loup à Neung-sur-Beuvron.,Saint-Loup,Neung-sur-Beuvron,VALID
Prévois un trajet de Saint-Moré à Mercurey.,Saint-Moré,Mercurey,VALID
Prévois un trajet de Noyelle-Vion à Chânes.,Noyelle-Vion,Chânes,VALID
Prévois un trajet de Labastide-Monréjeau à Valençay.,Labastide-Monréjeau,Valençay,VALID
Je dois aller de Souternon à Ouzouer-des-Champs.,Souternon,Ouzouer-des-Champs,VALID
Je dois aller de Jailly-les-Moulins à Beire-le-Châtel.,Jailly-les-Moulins,Beire-le-Châtel,VALID
Je dois aller de Lagos à Honskirch.,Lagos,Honskirch,VALID
Je dois aller de Ardouval à Saint-Éloy-les-Tuileries.,Ardouval,Saint-Éloy-les-Tuileries,VALID
Je dois aller de Les Champs-Géraux à Loisail.,Les Champs-Géraux,Loisail,VALID
Partir de Solliès-Ville pour Montgibaud.,Solliès-Ville,Montgibaud,VALID
Partir de Ormoy-la-Rivière pour Montenois.,Ormoy-la-Rivière,Montenois,VALID
Partir de Renansart pour Plouigneau.,Renansart,Plouigneau,VALID
Partir de Oberrœdern pour Peyrusse-Vieille.,Oberrœdern,Peyrusse-Vieille,VALID
Partir de Pouant pour Tilloy-lès-Hermaville.,Pouant,Tilloy-lès-Hermaville,VALID
Je vais me déplacer de Puy-Saint-André à Toulonjac.,Puy-Saint-André,Toulonjac,VALID
Je vais me déplacer de Etzling à Mars.,Etzling,Mars,VALID
Je vais me déplacer de La Chaux à Vézilly.,La Chaux,Vézilly,VALID
Je vais me déplacer de Bordères-Louron à Échauffour.,Bordères-Louron,Échauffour,VALID
Je vais me déplacer de Rampieux à Villandry.,Rampieux,Villandry,VALID
Prévois un trajet de Beaucamps-Ligny à Clastres.,Beaucamps-Ligny,Clastres,VALID
Prévois un trajet de Saint-Agnan-de-Cernières à Montferrat.,Saint-Agnan-de-Cernières,Montferrat,VALID
Prévois un trajet de Monceau-le-Neuf-et-Faucouzy à Saint-Gérand-de-Vaux.,Monceau-le-Neuf-et-Faucouzy,Saint-Gérand-de-Vaux,VALID
Prévois un trajet de Nessa à Beaubray.,Nessa,Beaubray,VALID
Prévois un trajet de Heudicourt-sous-les-Côtes à Maubert-Fontaine.,Heudicourt-sous-les-Côtes,Maubert-Fontaine,VALID
Je voudrais me rendre à Saint-Léger-de-Linières depuis Hélette.,Hélette,Saint-Léger-de-Linières,VALID
Je voudrais me rendre à Sainte-Terre depuis Sermaise.,Sermaise,Sainte-Terre,VALID
Je voudrais me rendre à Tancarville depuis Neurey-en-Vaux.,Neurey-en-Vaux,Tancarville,VALID
Je voudrais me rendre à Chaumont-sur-Aire depuis Girecourt-sur-Durbion.,Girecourt-sur-Durbion,Chaumont-sur-Aire,VALID
Je voudrais me rendre à Vinay depuis Landrecies.,Landrecies,Vinay,VALID
Voyager de Alizay à Calvignac est prévu.,Alizay,Calvignac,VALID
Voyager de Malestroit à Roaix est prévu.,Malestroit,Roaix,VALID
Voyager de Beauvoir à Fortschwihr est prévu.,Beauvoir,Fortschwihr,VALID
Voyager de Saint-Pardoux-la-Croisille à Woirel est prévu.,Saint-Pardoux-la-Croisille,Woirel,VALID
Voyager de Andilly à Manois est prévu.,Andilly,Manois,VALID
Je vais me déplacer de Les Lucs-sur-Boulogne à Cézy.,Les Lucs-sur-Boulogne,Cézy,VALID
Je vais me déplacer de Cateri à Amayé-sur-Seulles.,Cateri,Amayé-sur-Seulles,VALID
Je vais me déplacer de Falga à Turquant.,Falga,Turquant,VALID
Je vais me déplacer de Fons à Le Petit-Celland.,Fons,Le Petit-Celland,VALID
Je vais me déplacer de Le Bosc du Theil à Somloire.,Le Bosc du Theil,Somloire,VALID
Prévois un trajet de Furdenheim à Voué.,Furdenheim,Voué,VALID
Prévois un trajet de Delle à Sologny.,Delle,Sologny,VALID
Prévois un trajet de Boischampré à Billy-sur-Ourcq.,Boischampré,Billy-sur-Ourcq,VALID
Prévois un trajet de Mazille à Issendolus.,Mazille,Issendolus,VALID
Prévois un trajet de Jambville à Colomieu.,Jambville,Colomieu,VALID
Je souhaite voyager de Nançay vers Grandecourt.,Nançay,Grandecourt,VALID
Je souhaite voyager de Desnes vers Cutting.,Desnes,Cutting,VALID
Je souhaite voyager de Lampertheim vers Prévenchères.,Lampertheim,Prévenchères,VALID
Je souhaite voyager de La Quarte vers Villiers-le-Bois.,La Quarte,Villiers-le-Bois,VALID
Je souhaite voyager de Sogny-en-l'Angle vers Argers.,Sogny-en-l'Angle,Argers,VALID
Je souhaite voyager de Moulin-sous-Touvent vers Guyancourt.,Moulin-sous-Touvent,Guyancourt,VALID
Je souhaite voyager de Auberville-la-Manuel vers Crux-la-Ville.,Auberville-la-Manuel,Crux-la-Ville,VALID
Je souhaite voyager de Villemandeur vers Dampierre-sur-Linotte.,Villemandeur,Dampierre-sur-Linotte,VALID
Je souhaite voyager de Illy vers Gimbrède.,Illy,Gimbrède,VALID
Je souhaite voyager de Saint-Cirgues-de-Prades vers La Magdeleine.,Saint-Cirgues-de-Prades,La Magdeleine,VALID
Je voudrais me rendre à Longueil depuis Longes.,Longes,Longueil,VALID
Je voudrais me rendre à Lahourcade depuis Gensac-la-Pallue.,Gensac-la-Pallue,Lahourcade,VALID
Je voudrais me rendre à Chorges depuis Saint-Flour-de-Mercoire.,Saint-Flour-de-Mercoire,Chorges,VALID
Je voudrais me rendre à Rivière depuis Canté.,Canté,Rivière,VALID
Je voudrais me rendre à Verneix depuis La Chapelle-Saint-Rémy.,La Chapelle-Saint-Rémy,Verneix,VALID
Je dois aller de Capens à Poyartin.,Capens,Poyartin,VALID
Je dois aller de Sainte-Eulalie-en-Born à Faux.,Sainte-Eulalie-en-Born,Faux,VALID
Je dois aller de Châtres à Mantet.,Châtres,Mantet,VALID
Je dois aller de Saint-Alban à Tavaux.,Saint-Alban,Tavaux,VALID
Je dois aller de Blaignan-Prignac à Saintines.,Blaignan-Prignac,Saintines,VALID
Je veux aller de Sassy à Casseuil.,Sassy,Casseuil,VALID
Je veux aller de Lanrigan à Adelange.,Lanrigan,Adelange,VALID
Je veux aller de Bergouey-Viellenave à Ronchois.,Bergouey-Viellenave,Ronchois,VALID
Je veux aller de Saint-Rémy à Givenchy-en-Gohelle.,Saint-Rémy,Givenchy-en-Gohelle,VALID
Je veux aller de Sers à Loubers.,Sers,Loubers,VALID
Prévois un trajet de Quincié-en-Beaujolais à La Chapelle-de-Bragny.,Quincié-en-Beaujolais,La Chapelle-de-Bragny,VALID
Prévois un trajet de Laas à Gigny-sur-Saône.,Laas,Gigny-sur-Saône,VALID
Prévois un trajet de Troyon à Souanyas.,Troyon,Souanyas,VALID
Prévois un trajet de Lirey à Lesquerde.,Lirey,Lesquerde,VALID
Prévois un trajet de Marnoz à Trizac.,Marnoz,Trizac,VALID
Prévois un trajet de Saint-Barthélemy à La Chapelle-Fleurigné.,Saint-Barthélemy,La Chapelle-Fleurigné,VALID
Prévois un trajet de Landas à Saint-Bandry.,Landas,Saint-Bandry,VALID
Prévois un trajet de Moras à Visker.,Moras,Visker,VALID
Prévois un trajet de Savas à Bellegarde-Poussieu.,Savas,Bellegarde-Poussieu,VALID
Prévois un trajet de Saussignac à Charrecey.,Saussignac,Charrecey,VALID
Partir de Talasani pour Baye.,Talasani,Baye,VALID
Partir de Londinières pour Ennery.,Londinières,Ennery,VALID
Partir de Mont pour Le Sappey.,Mont,Le Sappey,VALID
Partir de Chambilly pour Courmemin.,Chambilly,Courmemin,VALID
Partir de Saint-Nicolas-de-Sommaire pour Sauvagnon.,Saint-Nicolas-de-Sommaire,Sauvagnon,VALID
Prévois un trajet de Bus-lès-Artois à Entrepierres.,Bus-lès-Artois,Entrepierres,VALID
Prévois un trajet de Courpiac à Chattancourt.,Courpiac,Chattancourt,VALID
Prévois un trajet de Lhéraule à Tamnay-en-Bazois.,Lhéraule,Tamnay-en-Bazois,VALID
Prévois un trajet de Lamothe-Capdeville à Exermont.,Lamothe-Capdeville,Exermont,VALID
Prévois un trajet de Isse à Saint-Sauveur-d'Émalleville.,Isse,Saint-Sauveur-d'Émalleville,VALID
Partir de Saint-Avaugourd-des-Landes pour Damery.,Saint-Avaugourd-des-Landes,Damery,VALID
Partir de Savas-Mépin pour Sauvigny-les-Bois.,Savas-Mépin,Sauvigny-les-Bois,VALID
Partir de Javrezac pour Le Mesnil-Durdent.,Javrezac,Le Mesnil-Durdent,VALID
Partir de Thiberville pour Planches.,Thiberville,Planches,VALID
Partir de Sauzelles pour Plats.,Sauzelles,Plats,VALID
Prévois un trajet de Gourdon à Destord.,Gourdon,Destord,VALID
Prévois un trajet de Poujols à Saint-Nicolas-des-Bois.,Poujols,Saint-Nicolas-des-Bois,VALID
Prévois un trajet de Sermesse à La Vaivre.,Sermesse,La Vaivre,VALID
Prévois un trajet de Lécussan à Roissy-en-France.,Lécussan,Roissy-en-France,VALID
Prévois un trajet de Gigors à Chevanceaux.,Gigors,Chevanceaux,VALID
Prévois un trajet de Malbrans à Dournon.,Malbrans,Dournon,VALID
Prévois un trajet de Thoiry à Civry-en-Montagne.,Thoiry,Civry-en-Montagne,VALID
Prévois un trajet de Hausgauen à Glageon.,Hausgauen,Glageon,VALID
Prévois un trajet de Le Favril à Regnauville.,Le Favril,Regnauville,VALID
Prévois un trajet de Arcangues à Aunay-en-Bazois.,Arcangues,Aunay-en-Bazois,VALID
Je vais me déplacer de Sevelinges à Mory.,Sevelinges,Mory,VALID
Je vais me déplacer de Montredon à Avensan.,Montredon,Avensan,VALID
Je vais me déplacer de Cergy à Boissise-le-Roi.,Cergy,Boissise-le-Roi,VALID
Je vais me déplacer de Varize à Munwiller.,Varize,Munwiller,VALID
Je vais me déplacer de Jeandelize à La Veuve.,Jeandelize,La Veuve,VALID
Je veux aller de Lailly-en-Val à Moussey.,Lailly-en-Val,Moussey,VALID
Je veux aller de Guevenatten à Verneiges.,Guevenatten,Verneiges,VALID
Je veux aller de Tenay à Saint-Genis-Laval.,Tenay,Saint-Genis-Laval,VALID
Je veux aller de Orto à Croisy.,Orto,Croisy,VALID
Je veux aller de Brianny à Estang.,Brianny,Estang,VALID
Voyager de Ménétréol-sous-Sancerre à Saint-Avaugourd-des-Landes est prévu.,Ménétréol-sous-Sancerre,Saint-Avaugourd-des-Landes,VALID
Voyager de Carlepont à Vaucresson est prévu.,Carlepont,Vaucresson,VALID
Voyager de Saint-Martin-du-Fouilloux à Fumel est prévu.,Saint-Martin-du-Fouilloux,Fumel,VALID
Voyager de Longevelle-sur-Doubs à Orsans est prévu.,Longevelle-sur-Doubs,Orsans,VALID
Voyager de Esmans à Habarcq est prévu.,Esmans,Habarcq,VALID
Je dois aller de Rethondes à Cabrespine.,Rethondes,Cabrespine,VALID
Je dois aller de Nans-les-Pins à Lannilis.,Nans-les-Pins,Lannilis,VALID
Je dois aller de Saillans à Grand'Combe-Châteleu.,Saillans,Grand'Combe-Châteleu,VALID
Je dois aller de Saint-Paulien à Nant-le-Petit.,Saint-Paulien,Nant-le-Petit,VALID
Je dois aller de Champagne-sur-Oise à Fontenay-aux-Roses.,Champagne-sur-Oise,Fontenay-aux-Roses,VALID
Je souhaite voyager de Brélès vers Saint-Méard.,Brélès,Saint-Méard,VALID
Je souhaite voyager de Villers-en-Vexin vers Écretteville-lès-Baons.,Villers-en-Vexin,Écretteville-lès-Baons,VALID
Je souhaite voyager de Auragne vers Allemagne-en-Provence.,Auragne,Allemagne-en-Provence,VALID
Je souhaite voyager de Sceaux-d'Anjou vers Beausite.,Sceaux-d'Anjou,Beausite,VALID
Je souhaite voyager de Les Sièges vers Domptail.,Les Sièges,Domptail,VALID
Partir de Seyssel pour Tourgéville.,Seyssel,Tourgéville,VALID
Partir de Mauprévoir pour Saint-André-d'Allas.,Mauprévoir,Saint-André-d'Allas,VALID
Partir de Soufflenheim pour Mandeure.,Soufflenheim,Mandeure,VALID
Partir de Fuissé pour Châtillon-sur-Colmont.,Fuissé,Châtillon-sur-Colmont,VALID
Partir de Évergnicourt pour Grossa.,Évergnicourt,Grossa,VALID
Je dois aller de Yvrac-et-Malleyrand à Bretteville-du-Grand-Caux.,Yvrac-et-Malleyrand,Bretteville-du-Grand-Caux,VALID
Je dois aller de Gerbaix à Lesse.,Gerbaix,Lesse,VALID
Je dois aller de Carency à Puiseux-en-Retz.,Carency,Puiseux-en-Retz,VALID
Je dois aller de Sainte-Florence à Cheval-Blanc.,Sainte-Florence,Cheval-Blanc,VALID
Je dois aller de Durban à Tournehem-sur-la-Hem.,Durban,Tournehem-sur-la-Hem,VALID
Je voudrais me rendre à Arrodets-ez-Angles depuis Eyburie.,Eyburie,Arrodets-ez-Angles,VALID
Je voudrais me rendre à Lamothe depuis Clères.,Clères,Lamothe,VALID
Je voudrais me rendre à Obrechies depuis Baincthun.,Baincthun,Obrechies,VALID
Je voudrais me rendre à Mens depuis Foucart.,Foucart,Mens,VALID
Je voudrais me rendre à Gavignano depuis Tracy-le-Mont.,Tracy-le-Mont,Gavignano,VALID
Voyager de Noirefontaine à Puisieux est prévu.,Noirefontaine,Puisieux,VALID
Voyager de Rimplas à La Selle-sur-le-Bied est prévu.,Rimplas,La Selle-sur-le-Bied,VALID
Voyager de Lamayou à Aigremont est prévu.,Lamayou,Aigremont,VALID
Voyager de Saint-Varent à Rigney est prévu.,Saint-Varent,Rigney,VALID
Voyager de Lucbardez-et-Bargues à Mars-la-Tour est prévu.,Lucbardez-et-Bargues,Mars-la-Tour,VALID
Je dois aller de Couesmes-Vaucé à Darvault.,Couesmes-Vaucé,Darvault,VALID
Je dois aller de Griesbach-au-Val à Chaussy.,Griesbach-au-Val,Chaussy,VALID
Je dois aller de Plaisance-du-Touch à Villotte-devant-Louppy.,Plaisance-du-Touch,Villotte-devant-Louppy,VALID
Je dois aller de Saint-Sauveur à Lesterps.,Saint-Sauveur,Lesterps,VALID
Je dois aller de L'Houmeau à Saint-Mandé.,L'Houmeau,Saint-Mandé,VALID
Je souhaite voyager de Berbiguières vers Grand-Camp.,Berbiguières,Grand-Camp,VALID
Je souhaite voyager de Frayssinet-le-Gélat vers Saint-Nicolas-de-Macherin.,Frayssinet-le-Gélat,Saint-Nicolas-de-Macherin,VALID
Je souhaite voyager de Corrobert vers Oz.,Corrobert,Oz,VALID
