text,departure,destination,status
Je souhaite voyager de Saint-Léger-Triey vers Hugleville-en-Caux.,Saint-Léger-Triey,Hugleville-en-Caux,VALID
Je souhaite voyager de Saint-Martin-la-Méanne vers Bellenaves.,Saint-Martin-la-Méanne,Bellenaves,VALID
Je souhaite voyager de Cartignies vers Sachy.,Cartignies,Sachy,VALID
Je souhaite voyager de Baigneaux vers Saint-Gaudéric.,Baigneaux,Saint-Gaudéric,VALID
Je souhaite voyager de Maucor vers Gergueil.,Maucor,Gergueil,VALID
Voyager de Marigny à Cailla est prévu.,Marigny,Cailla,VALID
Voyager de Plaintel à Autheuil-en-Valois est prévu.,Plaintel,Autheuil-en-Valois,VALID
Voyager de Andrésy à Villedômain est prévu.,Andrésy,Villedômain,VALID
Voyager de Châlonvillars à Les Grands-Chézeaux est prévu.,Châlonvillars,Les Grands-Chézeaux,VALID
Voyager de Liffol-le-Petit à Saint-Étienne-des-Oullières est prévu.,Liffol-le-Petit,Saint-Étienne-des-Oullières,VALID
Partir de Mervans pour Brindas.,Mervans,Brindas,VALID
Partir de Blismes pour Sainte-Maxime.,Blismes,Sainte-Maxime,VALID
Partir de Étival pour Fleury-la-Vallée.,Étival,Fleury-la-Vallée,VALID
Partir de Longchamp pour La Combe-de-Lancey.,Longchamp,La Combe-de-Lancey,VALID
Partir de Cardaillac pour Crémery.,Cardaillac,Crémery,VALID
Partir de Phalempin pour Brée.,Phalempin,Brée,VALID
Partir de Pasly pour Hauterives.,Pasly,Hauterives,VALID
Partir de Spézet pour Les Riceys.,Spézet,Les Riceys,VALID
Partir de Fourneaux pour Oslon.,Fourneaux,Oslon,VALID
Partir de Bazet pour Noidans-lès-Vesoul.,Bazet,Noidans-lès-Vesoul,VALID
Prévois un trajet de Fons à Thollon-les-Mémises.,Fons,Thollon-les-Mémises,VALID
Prévois un trajet de Richwiller à Saint-Christol-lez-Alès.,Richwiller,Saint-Christol-lez-Alès,VALID
Prévois un trajet de Champvoisy à Sceaux-d'Anjou.,Champvoisy,Sceaux-d'Anjou,VALID
Prévois un trajet de Ferrières-en-Gâtinais à Préaux.,Ferrières-en-Gâtinais,Préaux,VALID
Prévois un trajet de Nesles-la-Montagne à Voh.,Nesles-la-Montagne,Voh,VALID
Je dois aller de Latronche à Saint-Laurent.,Latronche,Saint-Laurent,VALID
Je dois aller de Troguéry à Bus-lès-Artois.,Troguéry,Bus-lès-Artois,VALID
Je dois aller de Réchicourt-le-Château à Saint-Paul-Flaugnac.,Réchicourt-le-Château,Saint-Paul-Flaugnac,VALID
Je dois aller de Baralle à Givrauval.,Baralle,Givrauval,VALID
Je dois aller de Caussiniojouls à Beauchêne.,Caussiniojouls,Beauchêne,VALID
Prévois un trajet de Aleyrac à Ménesplet.,Aleyrac,Ménesplet,VALID
Prévois un trajet de Requeil à Avensan.,Requeil,Avensan,VALID
Prévois un trajet de Maurens-Scopont à Andonville.,Maurens-Scopont,Andonville,VALID
Prévois un trajet de Estipouy à Revercourt.,Estipouy,Revercourt,VALID
Prévois un trajet de Méhers à Vauvillers.,Méhers,Vauvillers,VALID
Je vais me déplacer de Theuville à Brassy.,Theuville,Brassy,VALID
Je vais me déplacer de Bourgaltroff à Nantes.,Bourgaltroff,Nantes,VALID
Je vais me déplacer de Maranwez à Cornod.,Maranwez,Cornod,VALID
Je vais me déplacer de Le Chauchet à Menaucourt.,Le Chauchet,Menaucourt,VALID
Je vais me déplacer de Blombay à La Grande-Résie.,Blombay,La Grande-Résie,VALID
Je vais me déplacer de Bouzin à Bellon.,Bouzin,Bellon,VALID
Je vais me déplacer de Lingèvres à Englebelmer.,Lingèvres,Englebelmer,VALID
Je vais me déplacer de Giffaumont-Champaubert à Montézic.,Giffaumont-Champaubert,Montézic,VALID
Je vais me déplacer de Villemer à Vassy-sous-Pisy.,Villemer,Vassy-sous-Pisy,VALID
Je vais me déplacer de Étevaux à Soultz-les-Bains.,Étevaux,Soultz-les-Bains,VALID
Voyager de Toulaud à Osséja est prévu.,Toulaud,Osséja,VALID
Voyager de Ladevèze-Ville à Cazavet est prévu.,Ladevèze-Ville,Cazavet,VALID
Voyager de Hautecloque à Guindrecourt-sur-Blaise est prévu.,Hautecloque,Guindrecourt-sur-Blaise,VALID
Voyager de Castelnau-Pégayrols à Saint-Léon est prévu.,Castelnau-Pégayrols,Saint-Léon,VALID
Voyager de Volnay à La Vieille-Lyre est prévu.,Volnay,La Vieille-Lyre,VALID
Je souhaite voyager de Biencourt vers Darney.,Biencourt,Darney,VALID
Je souhaite voyager de Le Mesnil-Conteville vers Deneuille-les-Mines.,Le Mesnil-Conteville,Deneuille-les-Mines,VALID
Je souhaite voyager de Sérignac-sur-Garonne vers Bray-sur-Somme.,Sérignac-sur-Garonne,Bray-sur-Somme,VALID
Je souhaite voyager de Quernes vers Bouilhonnac.,Quernes,Bouilhonnac,VALID
Je souhaite voyager de Camurac vers Le Moule.,Camurac,Le Moule,VALID
Voyager de Ochancourt à Taillefontaine est prévu.,Ochancourt,Taillefontaine,VALID
Voyager de Bantanges à Saint-Christophe-des-Bois est prévu.,Bantanges,Saint-Christophe-des-Bois,VALID
Voyager de Larée à Lavallée est prévu.,Larée,Lavallée,VALID
Voyager de Port-de-Lanne à Chevinay est prévu.,Port-de-Lanne,Chevinay,VALID
Voyager de Saint-Servais à Boncourt est prévu.,Saint-Servais,Boncourt,VALID
Je veux aller de Saint-Laurent-d'Olt à Alaincourt-la-Côte.,Saint-Laurent-d'Olt,Alaincourt-la-Côte,VALID
Je veux aller de Plougras à Pouydesseaux.,Plougras,Pouydesseaux,VALID
Je veux aller de Lucinges à Saint-Jean-aux-Bois.,Lucinges,Saint-Jean-aux-Bois,VALID
Je veux aller de Vitrac à Méligny-le-Petit.,Vitrac,Méligny-le-Petit,VALID
Je veux aller de Juvanzé à Campistrous.,Juvanzé,Campistrous,VALID
Prévois un trajet de Royère-de-Vassivière à Fernoël.,Royère-de-Vassivière,Fernoël,VALID
Prévois un trajet de Soumans à Saint-Pé-Saint-Simon.,Soumans,Saint-Pé-Saint-Simon,VALID
Prévois un trajet de Solaize à Cambronne-lès-Ribécourt.,Solaize,Cambronne-lès-Ribécourt,VALID
Prévois un trajet de Saint-Yorre à Haucourt-en-Cambrésis.,Saint-Yorre,Haucourt-en-Cambrésis,VALID
Prévois un trajet de Boulc à Alban.,Boulc,Alban,VALID
Je souhaite voyager de Vacquières vers Huiron.,Vacquières,Huiron,VALID
Je souhaite voyager de Cloyes-sur-Marne vers Roussy-le-Village.,Cloyes-sur-Marne,Roussy-le-Village,VALID
Je souhaite voyager de Saint-Laurent vers Gardanne.,Saint-Laurent,Gardanne,VALID
Je souhaite voyager de Valergues vers Gaudreville-la-Rivière.,Valergues,Gaudreville-la-Rivière,VALID
Je souhaite voyager de Montmaurin vers Oulins.,Montmaurin,Oulins,VALID
Prévois un trajet de Villargondran à Frontignan-Savès.,Villargondran,Frontignan-Savès,VALID
Prévois un trajet de Ségalas à Le Ménil-Scelleur.,Ségalas,Le Ménil-Scelleur,VALID
Prévois un trajet de Verpillières à Bost.,Verpillières,Bost,VALID
Prévois un trajet de Jœuf à Quincy-Voisins.,Jœuf,Quincy-Voisins,VALID
Prévois un trajet de Saint-Victor-de-Cessieu à Larré.,Saint-Victor-de-Cessieu,Larré,VALID
Voyager de Rimon-et-Savel à Creuse est prévu.,Rimon-et-Savel,Creuse,VALID
Voyager de Stetten à Noirval est prévu.,Stetten,Noirval,VALID
Voyager de Saint-Ouen-le-Brisoult à Reugny est prévu.,Saint-Ouen-le-Brisoult,Reugny,VALID
Voyager de Étang-sur-Arroux à Arutua est prévu.,Étang-sur-Arroux,Arutua,VALID
Voyager de Sermoise à Barbières est prévu.,Sermoise,Barbières,VALID
Je voudrais me rendre à Beaumont-le-Roger depuis Puiseux-le-Hauberger.,Puiseux-le-Hauberger,Beaumont-le-Roger,VALID
Je voudrais me rendre à Entre-deux-Guiers depuis Vitreux.,Vitreux,Entre-deux-Guiers,VALID
Je voudrais me rendre à Béguios depuis Voutenay-sur-Cure.,Voutenay-sur-Cure,Béguios,VALID
Je voudrais me rendre à Le Châtelard depuis Chevannes.,Chevannes,Le Châtelard,VALID
Je voudrais me rendre à Brinon-sur-Beuvron depuis Rainvillers.,Rainvillers,Brinon-sur-Beuvron,VALID
Prévois un trajet de Saint-Maudan à Roure.,Saint-Maudan,Roure,VALID
Prévois un trajet de Merxheim à Deluz.,Merxheim,Deluz,VALID
Prévois un trajet de Sainte-Consorce à Vœgtlinshoffen.,Sainte-Consorce,Vœgtlinshoffen,VALID
Prévois un trajet de Enghien-les-Bains à Rosny-sous-Bois.,Enghien-les-Bains,Rosny-sous-Bois,VALID
Prévois un trajet de Échenans-sous-Mont-Vaudois à Bibost.,Échenans-sous-Mont-Vaudois,Bibost,VALID
Prévois un trajet de Saint-Lambert à Marnes.,Saint-Lambert,Marnes,VALID
Prévois un trajet de Crécy-la-Chapelle à Mazeley.,Crécy-la-Chapelle,Mazeley,VALID
Prévois un trajet de Fournes-en-Weppes à Mourvilles-Hautes.,Fournes-en-Weppes,Mourvilles-Hautes,VALID
Prévois un trajet de Chevaline à Voulton.,Chevaline,Voulton,VALID
Prévois un trajet de Nersac à Trélissac.,Nersac,Trélissac,VALID
Je veux aller de Luyères à Les Petites-Armoises.,Luyères,Les Petites-Armoises,VALID
Je veux aller de Boissise-la-Bertrand à Beauregard-Baret.,Boissise-la-Bertrand,Beauregard-Baret,VALID
Je veux aller de Aigneville à Contremoulins.,Aigneville,Contremoulins,VALID
Je veux aller de Fix-Saint-Geneys à Creil.,Fix-Saint-Geneys,Creil,VALID
Je veux aller de Hargnies à Beauvais-sur-Tescou.,Hargnies,Beauvais-sur-Tescou,VALID
Je voudrais me rendre à Villy-en-Trodes depuis La Francheville.,La Francheville,Villy-en-Trodes,VALID
Je voudrais me rendre à Combon depuis Campagnac.,Campagnac,Combon,VALID
Je voudrais me rendre à Fontenay-près-Vézelay depuis Condorcet.,Condorcet,Fontenay-près-Vézelay,VALID
Je voudrais me rendre à Champignelles depuis Seillons-Source-d'Argens.,Seillons-Source-d'Argens,Champignelles,VALID
Je voudrais me rendre à Lawarde-Mauger-l'Hortoy depuis Le Vivier-sur-Mer.,Le Vivier-sur-Mer,Lawarde-Mauger-l'Hortoy,VALID
Voyager de Ercuis à Chalezeule est prévu.,Ercuis,Chalezeule,VALID
Voyager de Montreuil-en-Touraine à Levergies est prévu.,Montreuil-en-Touraine,Levergies,VALID
Voyager de Thézac à Grugies est prévu.,Thézac,Grugies,VALID
Voyager de Chaumont à Mornans est prévu.,Chaumont,Mornans,VALID
Voyager de Saint-Gibrien à Miradoux est prévu.,Saint-Gibrien,Miradoux,VALID
Je dois aller de Monestiés à Suze.,Monestiés,Suze,VALID
Je dois aller de Fresnoy-en-Gohelle à Saint-Léger-sous-Brienne.,Fresnoy-en-Gohelle,Saint-Léger-sous-Brienne,VALID
Je dois aller de Chapeiry à Chailly-en-Gâtinais.,Chapeiry,Chailly-en-Gâtinais,VALID
Je dois aller de Beauregard-de-Terrasson à Neuvilly-en-Argonne.,Beauregard-de-Terrasson,Neuvilly-en-Argonne,VALID
Je dois aller de Arrans à Clermont-sur-Lauquet.,Arrans,Clermont-sur-Lauquet,VALID
Prévois un trajet de Grivesnes à Fontaine-Bonneleau.,Grivesnes,Fontaine-Bonneleau,VALID
Prévois un trajet de Saint-Paul-lès-Durance à Cuignières.,Saint-Paul-lès-Durance,Cuignières,VALID
Prévois un trajet de Bréauté à Saulny.,Bréauté,Saulny,VALID
Prévois un trajet de Sainte-Valière à Bessancourt.,Sainte-Valière,Bessancourt,VALID
Prévois un trajet de Saint-Séverin à Sotta.,Saint-Séverin,Sotta,VALID
Je veux aller de Parnans à Saint-Julien-de-Peyrolas.,Parnans,Saint-Julien-de-Peyrolas,VALID
Je veux aller de Brosses à Aougny.,Brosses,Aougny,VALID
Je veux aller de Paley à Oradour-Fanais.,Paley,Oradour-Fanais,VALID
Je veux aller de Genevreuille à Foucherans.,Genevreuille,Foucherans,VALID
Je veux aller de Vendres à Montreuil.,Vendres,Montreuil,VALID
Je vais me déplacer de Saint-Germain-des-Champs à Malange.,Saint-Germain-des-Champs,Malange,VALID
Je vais me déplacer de Saint-Joseph à Censerey.,Saint-Joseph,Censerey,VALID
Je vais me déplacer de Saint-Juan à Horsarrieu.,Saint-Juan,Horsarrieu,VALID
Je vais me déplacer de Crézilles à Estaing.,Crézilles,Estaing,VALID
Je vais me déplacer de Montreuil-en-Caux à Saint-Rémy-du-Val.,Montreuil-en-Caux,Saint-Rémy-du-Val,VALID
Je vais me déplacer de Bonnes à Barbonne-Fayel.,Bonnes,Barbonne-Fayel,VALID
Je vais me déplacer de Montmain à Banon.,Montmain,Banon,VALID
Je vais me déplacer de Épieds à Saint-Pierre-d'Alvey.,Épieds,Saint-Pierre-d'Alvey,VALID
Je vais me déplacer de Meillon à Charmes.,Meillon,Charmes,VALID
Je vais me déplacer de Goyave à Érôme.,Goyave,Érôme,VALID
Partir de Abilly pour Busseaut.,Abilly,Busseaut,VALID
Partir de Montcourt-Fromonville pour Bony.,Montcourt-Fromonville,Bony,VALID
Partir de Torcy-le-Grand pour Caillouet-Orgeville.,Torcy-le-Grand,Caillouet-Orgeville,VALID
Partir de Bouligny pour Sainte-Livrade-sur-Lot.,Bouligny,Sainte-Livrade-sur-Lot,VALID
Partir de Tersannes pour Fajolles.,Tersannes,Fajolles,VALID
Je vais me déplacer de Mercœur à Apremont-sur-Allier.,Mercœur,Apremont-sur-Allier,VALID
Je vais me déplacer de Aulnois-sur-Seille à Moussoulens.,Aulnois-sur-Seille,Moussoulens,VALID
Je vais me déplacer de Herran à Les Belleville.,Herran,Les Belleville,VALID
Je vais me déplacer de Teigny à La Coquille.,Teigny,La Coquille,VALID
Je vais me déplacer de Appelle à Montcusel.,Appelle,Montcusel,VALID
Je vais me déplacer de Cailleville à Wierre-Effroy.,Cailleville,Wierre-Effroy,VALID
Je vais me déplacer de Saint-Varent à Lennon.,Saint-Varent,Lennon,VALID
Je vais me déplacer de Germaines à Pouxeux.,Germaines,Pouxeux,VALID
Je vais me déplacer de Lavoncourt à Caunes-Minervois.,Lavoncourt,Caunes-Minervois,VALID
Je vais me déplacer de Merlaut à Eschentzwiller.,Merlaut,Eschentzwiller,VALID
Je voudrais me rendre à Saint-Just-en-Chevalet depuis Pezuls.,Pezuls,Saint-Just-en-Chevalet,VALID
Je voudrais me rendre à Saint-Christophe-en-Brionnais depuis Courcelles.,Courcelles,Saint-Christophe-en-Brionnais,VALID
Je voudrais me rendre à Champagnier depuis Merten.,Merten,Champagnier,VALID
Je voudrais me rendre à Vernoux depuis Muille-Villette.,Muille-Villette,Vernoux,VALID
Je voudrais me rendre à Ucciani depuis Cierges-sous-Montfaucon.,Cierges-sous-Montfaucon,Ucciani,VALID
Je vais me déplacer de Vielverge à Bonifacio.,Vielverge,Bonifacio,VALID
Je vais me déplacer de Saint-Georges-sur-Allier à Villy-Bocage.,Saint-Georges-sur-Allier,Villy-Bocage,VALID
Je vais me déplacer de Meschers-sur-Gironde à Sorbais.,Meschers-sur-Gironde,Sorbais,VALID
Je vais me déplacer de Ventouse à L'Huisserie.,Ventouse,L'Huisserie,VALID
Je vais me déplacer de Glisolles à Vallois.,Glisolles,Vallois,VALID
Prévois un trajet de Saint-Bonnet-près-Riom à Bresse-sur-Grosne.,Saint-Bonnet-près-Riom,Bresse-sur-Grosne,VALID
Prévois un trajet de Les Mesnuls à Veules-les-Roses.,Les Mesnuls,Veules-les-Roses,VALID
Prévois un trajet de Osny à Volonne.,Osny,Volonne,VALID
Prévois un trajet de Les Orres à Talon.,Les Orres,Talon,VALID
Prévois un trajet de Bressieux à Chauffecourt.,Bressieux,Chauffecourt,VALID
Voyager de Nannay à Gannay-sur-Loire est prévu.,Nannay,Gannay-sur-Loire,VALID
Voyager de Sussey à Marolles-lès-Saint-Calais est prévu.,Sussey,Marolles-lès-Saint-Calais,VALID
Voyager de Faudoas à Précigné est prévu.,Faudoas,Précigné,VALID
Voyager de Daméraucourt à Cuissai est prévu.,Daméraucourt,Cuissai,VALID
Voyager de Saligny-sur-Roudon à Le Plan est prévu.,Saligny-sur-Roudon,Le Plan,VALID
Je souhaite voyager de Chazeaux vers Sainte-Croix-en-Plaine.,Chazeaux,Sainte-Croix-en-Plaine,VALID
Je souhaite voyager de La Ferté-Saint-Aubin vers Réaumont.,La Ferté-Saint-Aubin,Réaumont,VALID
Je souhaite voyager de Broyes vers Nicey-sur-Aire.,Broyes,Nicey-sur-Aire,VALID
Je souhaite voyager de Fessevillers vers Saulxures-lès-Nancy.,Fessevillers,Saulxures-lès-Nancy,VALID
Je souhaite voyager de Kerprich-aux-Bois vers Ablancourt.,Kerprich-aux-Bois,Ablancourt,VALID
Prévois un trajet de Fontaine-sur-Maye à Sainte-Camelle.,Fontaine-sur-Maye,Sainte-Camelle,VALID
Prévois un trajet de Thairé à Artannes-sur-Indre.,Thairé,Artannes-sur-Indre,VALID
Prévois un trajet de Oncieu à Cumiès.,Oncieu,Cumiès,VALID
Prévois un trajet de Éloise à La Bollène-Vésubie.,Éloise,La Bollène-Vésubie,VALID
Prévois un trajet de Saint-Jean-Ligoure à Iffendic.,Saint-Jean-Ligoure,Iffendic,VALID
Je veux aller de Monthodon à Écotay-l'Olme.,Monthodon,Écotay-l'Olme,VALID
Je veux aller de Saint-Hilaire-les-Andrésis à Punaauia.,Saint-Hilaire-les-Andrésis,Punaauia,VALID
Je veux aller de Nompatelize à Dechy.,Nompatelize,Dechy,VALID
Je veux aller de Bourg-de-Visa à Armbouts-Cappel.,Bourg-de-Visa,Armbouts-Cappel,VALID
Je veux aller de Champenard à Thônes.,Champenard,Thônes,VALID
Je voudrais me rendre à Verrières depuis Saint-Amandin.,Saint-Amandin,Verrières,VALID
Je voudrais me rendre à La Ferrière-Bochard depuis Berné.,Berné,La Ferrière-Bochard,VALID
Je voudrais me rendre à Saint-Hélen depuis Arthenac.,Arthenac,Saint-Hélen,VALID
Je voudrais me rendre à Noyal-sur-Brutz depuis Escalles.,Escalles,Noyal-sur-Brutz,VALID
Je voudrais me rendre à Mouthoumet depuis Bard-lès-Pesmes.,Bard-lès-Pesmes,Mouthoumet,VALID
Partir de La Chapelle-Vaupelteigne pour Saint-André-en-Morvan.,La Chapelle-Vaupelteigne,Saint-André-en-Morvan,VALID
Partir de Saint-Léger-de-Linières pour Vabres.,Saint-Léger-de-Linières,Vabres,VALID
Partir de Labastide-Clermont pour Montmort.,Labastide-Clermont,Montmort,VALID
Partir de Empury pour Dompierre-les-Églises.,Empury,Dompierre-les-Églises,VALID
Partir de Saint-Gervais-en-Belin pour Saint-André-Lachamp.,Saint-Gervais-en-Belin,Saint-André-Lachamp,VALID
Je souhaite voyager de Guipel vers Juvigny-sur-Loison.,Guipel,Juvigny-sur-Loison,VALID
Je souhaite voyager de Saint-Vincent-de-Barrès vers Damvix.,Saint-Vincent-de-Barrès,Damvix,VALID
Je souhaite voyager de Foucrainville vers Montselgues.,Foucrainville,Montselgues,VALID
Je souhaite voyager de Courbes vers Les Aynans.,Courbes,Les Aynans,VALID
Je souhaite voyager de Chazay-d'Azergues vers Bazoges-en-Pareds.,Chazay-d'Azergues,Bazoges-en-Pareds,VALID
Je vais me déplacer de Villotte-sur-Aire à Hermanville-sur-Mer.,Villotte-sur-Aire,Hermanville-sur-Mer,VALID
Je vais me déplacer de Sainte-Honorine-la-Chardonne à Aiguebelette-le-Lac.,Sainte-Honorine-la-Chardonne,Aiguebelette-le-Lac,VALID
Je vais me déplacer de Vaux-en-Dieulet à Royat.,Vaux-en-Dieulet,Royat,VALID
Je vais me déplacer de La Chapelle-Saint-Aubin à Kergrist-Moëlou.,La Chapelle-Saint-Aubin,Kergrist-Moëlou,VALID
Je vais me déplacer de Ambel à Camoël.,Ambel,Camoël,VALID
Je veux aller de Saint-Vincent-de-Barrès à Galey.,Saint-Vincent-de-Barrès,Galey,VALID
Je veux aller de Pila-Canale à Pers-Jussy.,Pila-Canale,Pers-Jussy,VALID
Je veux aller de Auvers à Mieussy.,Auvers,Mieussy,VALID
Je veux aller de Cherré-Au à Junay.,Cherré-Au,Junay,VALID
Je veux aller de Gasny à Ormes.,Gasny,Ormes,VALID
Je dois aller de Alvimare à Thizy.,Alvimare,Thizy,VALID
Je dois aller de Les Touches à Saint-Samson.,Les Touches,Saint-Samson,VALID
Je dois aller de Saint-Blaise à Les Éparges.,Saint-Blaise,Les Éparges,VALID
Je dois aller de La Bouëxière à Waville.,La Bouëxière,Waville,VALID
Je dois aller de Combertault à Aubarède.,Combertault,Aubarède,VALID
Je vais me déplacer de Belvis à Argences.,Belvis,Argences,VALID
Je vais me déplacer de Saint-Germain-de-Salles à Bergnicourt.,Saint-Germain-de-Salles,Bergnicourt,VALID
Je vais me déplacer de Basse-Pointe à Limans.,Basse-Pointe,Limans,VALID
Je vais me déplacer de La Chavatte à Achery.,La Chavatte,Achery,VALID
Je vais me déplacer de Gesnes à Jaulnay.,Gesnes,Jaulnay,VALID
Partir de Bretagne-d'Armagnac pour Woignarue.,Bretagne-d'Armagnac,Woignarue,VALID
Partir de Saint-Christophe pour Mélicourt.,Saint-Christophe,Mélicourt,VALID
Partir de Saint-Marcel-Campes pour Chauvac-Laux-Montaux.,Saint-Marcel-Campes,Chauvac-Laux-Montaux,VALID
Partir de Belvédère pour Cerbois.,Belvédère,Cerbois,VALID
Partir de Biot pour Saint-Thibault-des-Vignes.,Biot,Saint-Thibault-des-Vignes,VALID
Je voudrais me rendre à Espinasses depuis Cambieure.,Cambieure,Espinasses,VALID
Je voudrais me rendre à Auvers-sous-Montfaucon depuis Les Bordes.,Les Bordes,Auvers-sous-Montfaucon,VALID
Je voudrais me rendre à Ouanary depuis Tinténiac.,Tinténiac,Ouanary,VALID
Je voudrais me rendre à Seilhac depuis Saintes.,Saintes,Seilhac,VALID
Je voudrais me rendre à Saint-André depuis Saint-Aubin-sur-Gaillon.,Saint-Aubin-sur-Gaillon,Saint-André,VALID
Prévois un trajet de Uzein à Cellé.,Uzein,Cellé,VALID
Prévois un trajet de Arbecey à La Roche-de-Glun.,Arbecey,La Roche-de-Glun,VALID
Prévois un trajet de Grigny à Chepoix.,Grigny,Chepoix,VALID
Prévois un trajet de Lorp-Sentaraille à Lançon-Provence.,Lorp-Sentaraille,Lançon-Provence,VALID
Prévois un trajet de Napuka à Videcosville.,Napuka,Videcosville,VALID
Je dois aller de Flamets-Frétils à Fournes-Cabardès.,Flamets-Frétils,Fournes-Cabardès,VALID
Je dois aller de Ginasservis à Bellevigne-en-Layon.,Ginasservis,Bellevigne-en-Layon,VALID
Je dois aller de Saizerais à Penne.,Saizerais,Penne,VALID
Je dois aller de Jacou à Corneilhan.,Jacou,Corneilhan,VALID
Je dois aller de Saint-Leu-la-Forêt à Cotignac.,Saint-Leu-la-Forêt,Cotignac,VALID
Je souhaite voyager de Hodenc-l'Évêque vers Douvrin.,Hodenc-l'Évêque,Douvrin,VALID
Je souhaite voyager de Les Mars vers Longueville-sur-Aube.,Les Mars,Longueville-sur-Aube,VALID
Je souhaite voyager de Carsac-Aillac vers Béhencourt.,Carsac-Aillac,Béhencourt,VALID
Je souhaite voyager de Brossay vers Toulenne.,Brossay,Toulenne,VALID
Je souhaite voyager de Mackwiller vers Septmoncel les Molunes.,Mackwiller,Septmoncel les Molunes,VALID
Je dois aller de Nieppe à Granace.,Nieppe,Granace,VALID
Je dois aller de Thoigné à Rougegoutte.,Thoigné,Rougegoutte,VALID
Je dois aller de Réminiac à Upie.,Réminiac,Upie,VALID
Je dois aller de Achères-la-Forêt à Viviers-sur-Artaut.,Achères-la-Forêt,Viviers-sur-Artaut,VALID
Je dois aller de Pays-de-Clerval à Vauquois.,Pays-de-Clerval,Vauquois,VALID
Voyager de Puiseaux à Morlincourt est prévu.,Puiseaux,Morlincourt,VALID
Voyager de Biéville-Beuville à Vallons-de-l'Erdre est prévu.,Biéville-Beuville,Vallons-de-l'Erdre,VALID
Voyager de Hières-sur-Amby à Escoubès est prévu.,Hières-sur-Amby,Escoubès,VALID
Voyager de Blye à Peillonnex est prévu.,Blye,Peillonnex,VALID
Voyager de Vennans à Cherval est prévu.,Vennans,Cherval,VALID
Voyager de Fargues-sur-Ourbise à Montlouis est prévu.,Fargues-sur-Ourbise,Montlouis,VALID
Voyager de Mont à Ry est prévu.,Mont,Ry,VALID
Voyager de Violot à Rivehaute est prévu.,Violot,Rivehaute,VALID
Voyager de Cépet à Fleuré est prévu.,Cépet,Fleuré,VALID
Voyager de La Poterie-Mathieu à Bourguenolles est prévu.,La Poterie-Mathieu,Bourguenolles,VALID
Je voudrais me rendre à Bellefontaine depuis Ennery.,Ennery,Bellefontaine,VALID
Je voudrais me rendre à Saussay depuis Vinça.,Vinça,Saussay,VALID
Je voudrais me rendre à Orbessan depuis Archipel des Kerguelen.,Archipel des Kerguelen,Orbessan,VALID
Je voudrais me rendre à Brieux depuis Entrevaux.,Entrevaux,Brieux,VALID
Je voudrais me rendre à Julos depuis Sainte-Blandine.,Sainte-Blandine,Julos,VALID
Je veux aller de Lanarce à Loix.,Lanarce,Loix,VALID
Je veux aller de Neuvy-Saint-Sépulchre à Hagondange.,Neuvy-Saint-Sépulchre,Hagondange,VALID
Je veux aller de Loudervielle à Autichamp.,Loudervielle,Autichamp,VALID
Je veux aller de Oermingen à Poilley.,Oermingen,Poilley,VALID
Je veux aller de Nîmes à Champcevrais.,Nîmes,Champcevrais,VALID
Je souhaite voyager de Triguères vers Cotignac.,Triguères,Cotignac,VALID
Je souhaite voyager de Berche vers Ciez.,Berche,Ciez,VALID
Je souhaite voyager de Cassen vers Saint-Barthélemy.,Cassen,Saint-Barthélemy,VALID
Je souhaite voyager de La Coquille vers La Lande-de-Lougé.,La Coquille,La Lande-de-Lougé,VALID
Je souhaite voyager de Génébrières vers Fourquevaux.,Génébrières,Fourquevaux,VALID
Je voudrais me rendre à Pébées depuis Xonville.,Xonville,Pébées,VALID
Je voudrais me rendre à Beddes depuis Saint-Ouen-sur-Loire.,Saint-Ouen-sur-Loire,Beddes,VALID
Je voudrais me rendre à Tramayes depuis Moulineaux.,Moulineaux,Tramayes,VALID
Je voudrais me rendre à Hirschland depuis Carbini.,Carbini,Hirschland,VALID
Je voudrais me rendre à Casalabriva depuis Clermont-les-Fermes.,Clermont-les-Fermes,Casalabriva,VALID
Prévois un trajet de Rivel à Puzieux.,Rivel,Puzieux,VALID
Prévois un trajet de Sempesserre à Herré.,Sempesserre,Herré,VALID
Prévois un trajet de Hirsingue à Nouzerolles.,Hirsingue,Nouzerolles,VALID
Prévois un trajet de Saint-Cirq-Souillaguet à Montaillé.,Saint-Cirq-Souillaguet,Montaillé,VALID
Prévois un trajet de Abeilhan à Couleuvre.,Abeilhan,Couleuvre,VALID
Je voudrais me rendre à Saint-Yrieix-les-Bois depuis Autrey-lès-Gray.,Autrey-lès-Gray,Saint-Yrieix-les-Bois,VALID
Je voudrais me rendre à Brecé depuis Magny-Saint-Médard.,Magny-Saint-Médard,Brecé,VALID
Je voudrais me rendre à Saint-Léger-sous-Margerie depuis Les Rives.,Les Rives,Saint-Léger-sous-Margerie,VALID
Je voudrais me rendre à Beauzac depuis Littenheim.,Littenheim,Beauzac,VALID
Je voudrais me rendre à Vachères-en-Quint depuis Espinas.,Espinas,Vachères-en-Quint,VALID
Voyager de Lachapelle-aux-Pots à La Chaise-Baudouin est prévu.,Lachapelle-aux-Pots,La Chaise-Baudouin,VALID
Voyager de Pisieu à Nice est prévu.,Pisieu,Nice,VALID
Voyager de La Brousse à Vieux-Mesnil est prévu.,La Brousse,Vieux-Mesnil,VALID
